ticker,mom_recent,mom_z_ts,mom_z_cs,vol_z_ts,vol_z_cs,skew_z_ts,skew_z_cs,ret_1m_z_ts,ret_1m_z_cs,dfp_z_ts,dfp_z_cs
PG,-0.10064890487372502,-1.5497089185054493,-0.6128646571068452,-0.7584232938729782,-1.2414087047330544,0.5021097742389757,0.1374385700431199,-0.671005627596543,-0.3564750944027029,-1.921628859289929,-0.06442122631772204
ORCL,0.8148872425219609,2.7059918600358626,2.6201548548600577,2.3559874996639483,1.6202817541641357,0.6075258494257789,0.5984080944565258,2.7485473729108905,2.7186909768260312,-2.8826539906365203,-0.9508172012642824
GE,0.5624072616589371,0.7727963080821756,1.7285759621717267,-0.7616974695792748,0.18475460376894962,0.08184599774302545,0.5682697103593009,0.7832964624694791,0.9883463801682607,0.8715860497495349,0.7439286350873474
MU,0.13934339313479382,-0.3696778870377853,0.23461666232595343,3.365020135071266,2.4994986532895096,2.0607997160688387,1.1973492897120817,3.2246085219196026,4.59909104318508,1.306877797102213,0.9774028945523521
CSCO,0.38399258152690363,1.280113727581415,1.0985427911942593,-1.5445144374830262,-1.1219015014725946,-0.06899168944185216,-0.029492888609949145,-0.3372149527655057,-0.21866024835182732,1.0757789124899657,0.9774028945523521
UNH,-0.5691761668556226,-4.022879910999452,-2.267368178551357,3.690006409802018,1.4351275075730758,-1.2946045590236654,-0.8372615086701799,1.4408088939819828,1.300584136724074,-2.9964134379224108,-2.0992031072231474
WFC,0.40143751228996116,0.8271150784668889,1.1601458220547125,-1.0239591369784997,-0.33716594233592206,1.2784790835383117,0.672288500648801,0.12312128333124647,0.12506785698614378,1.0266537176816446,0.9245876922689743
CVX,0.059631874847172694,-0.224298621858749,-0.04686746551046113,-0.4644608025147339,-0.3544584148923593,-2.0915783590269728,-2.316835628164982,-0.5600302543304514,-0.4895069356791293,0.3156591564981446,0.5302556462981327
IBM,0.27914737349435237,0.8294016137218249,0.728304429476173,1.1346795608517117,0.1587436336944305,-0.573658085611948,-0.7803797099918496,2.074388084668854,1.7346499257887853,1.149634186891259,0.9774028945523521
KO,-0.03580178891844288,-1.1503949781375524,-0.38387097752949717,-0.579546634756297,-1.3239662990972652,1.605532098747929,0.5953802577499939,-0.8497706246317761,-0.4693991102243111,0.8629516857034348,0.9774028945523521
CAT,0.2495189429946576,0.04385532016506195,0.6236779827903173,0.2731781718397939,0.45027695503247595,-0.42669047536999266,-0.6131894579238355,1.3795603964545284,1.501180868966409,1.1270504785556872,0.9595520440592559
GS,0.4393399449238562,0.7142795284071087,1.293990132413147,-0.615394729288654,-0.049689535762752354,-0.4818901250537978,-0.10151236377795195,0.6054170086682308,0.6885449768890692,1.1144403454428573,0.9774028945523521
MRK,-0.31821378483440343,-2.3238552471926477,-1.3811483606312365,-0.32445470523197323,-0.8538575540819628,0.6072002757779654,0.09120962289262784,-0.015904373276925086,-0.01819175875207205,-0.714619491475239,-0.1604576360729076
CRM,0.027477948033751254,-0.5849493261847452,-0.16041216068154024,-0.12724708407200544,0.36260203817579867,0.18382861845277446,0.9782763336911109,-0.9658578496877861,-0.9583565744623106,-1.1400447896055543,-1.2346781639439601
PM,0.3828147082773772,1.1519929734440604,1.094383384480308,-0.23854854471700046,-0.47838761285652165,1.4367139829135906,0.47197240188912093,-0.617353386068526,-0.4481782499553099,-0.31133854367647734,0.10344983908331871
RTX,0.2974100076673327,0.78741252596506,0.7927950045224044,-0.7547380887488302,-0.6839732412847959,0.19615270546926475,0.2013665419776196,0.570437493406018,0.5317888556882265,0.6653961222679585,0.8658442063364818
MCD,0.06393938690667511,-0.5244765587244002,-0.031656410680983973,-0.8702920599987576,-1.2777999139421243,0.14017375430248444,0.3822451484497755,-0.7639833557510731,-0.39922718556858894,0.5834318256219988,0.8853948608958954
TMO,-0.23714871105926505,-2.028044796209805,-1.0948844419431758,2.5611946172709987,0.10470352328211006,0.05650609402218177,0.1769114222020072,-0.4212796699712283,-0.27715579346683006,0.5015666548815493,0.6924766149289819
ABT,0.1354742474396109,-0.11230943055468777,0.22095360427766988,-0.5901176017329617,-0.9272402758375088,0.14439493586168178,0.48924408864584995,-0.04973796259525537,0.005590666983162886,0.22817701458196063,0.6113825765781787
LRCX,0.1686426031808157,-0.43571210762635043,0.3380805376010672,0.6231851889036975,1.3398769133528894,2.0853527085801824,1.2345693228023058,3.0393585191025485,3.830602638641499,0.9355971487593674,0.9137050224416743
MS,0.41601919914304286,0.5197889616410888,1.2116379212443578,-0.266562797728009,0.057715097573702356,-0.7045316410383924,-0.5783875940918342,0.43951818717112956,0.5469611812874349,1.03325600125077,0.9774028945523521
C,0.5317154924369472,1.3999909654644673,1.6201945628859227,-0.8571898152210797,-0.13660510280237562,-0.03786054224644021,0.067566742937312907,0.4127677314560119,0.48550320506450123,1.136814930352747,0.9774028945523521
AMAT,-0.08033281866851871,-0.8678468852696524,-0.5411227566968264,0.19570920932824623,1.0363253606480565,1.0342103674490857,1.1105271140209931,2.428612190583073,3.064884380682574,1.0921058049337156,0.9774028945523521
DIS,0.3293645738516402,1.1144903383314568,0.9056357003968124,0.4689549516177211,0.6714028423018275,0.43659418166176495,1.402600609120575,-0.4287988183417195,-0.4861710029592053,0.15602055506996565,-0.10504494878890384
ISRG,-0.0234253058695989,-1.0605161166022383,-0.34016608253407676,-0.2973694046397196,0.09431232973276543,-0.6464489658659736,-0.3525384155886885,-0.9004523744359363,-0.7447243805970666,0.8284746617514999,0.9774028945523521
AXP,0.16975919023935804,-0.17349757582181502,0.3420235252781195,-0.3632888708481804,-0.3871304919814707,0.050367313332045735,-0.3336648135098777,-0.1908994498413903,-0.07546128309946795,0.8043333652567457,0.9774028945523521
LIN,-0.025531180994808222,-1.639199768431744,-0.34760252880540565,-0.8498474416752787,-1.2209990801219466,-0.02155622285660875,-0.08235752712006636,-0.3449521344710928,-0.14926873828176093,-2.0699347389090494,0.019941532677666324
PEP,-0.1731600031639169,-2.265450604208137,-0.8689220462915259,-0.97269840861221335,-1.377406071287345,0.0834156262751151,-0.05728169557012842,-1.202312958720116,-0.6393235020930269,-0.8294686131210637,0.23476976339743805
INTU,0.2537654401574494,0.028726961558125964,0.6386735766004265,0.19944759695978626,-0.11327092789409679,1.6293318923571791,0.9813708115607048,0.06046075828020712,0.1702393316705216,-0.7521780716586087,-0.34425771413245726
QCOM,-0.14440807274324252,-1.0727117058906248,-0.7673907716158352,-1.290242996438461,0.29090928867409066,-0.17825431963761243,1.470694007497965,0.21045283277766516,0.36804508978348505,-0.04720032488852918,-0.07597786760232585
AMGN,-0.09381095355189506,-1.4721747202462612,-0.5887178988294776,-0.276854665208603,-0.4287236206930759,-0.7502485002350177,-0.32312148031509735,-0.42819519409580836,-0.3282416173079743,1.1613237571676651,0.9774028945523521
T,0.44204082882883644,1.7486447862236678,1.3035277245543173,-1.0968956114889308,-1.0734763662472786,0.858740047624212,0.601949564462188,-0.7377706246389836,-0.5217883042237363,0.1601561915118062,0.27615443179038
BKNG,0.41891035213228456,0.9668266415439273,1.2218474078417887,-0.5891698317847788,-0.25147971030968796,-0.005502160049070135,-0.31670317032173323,-0.6020159856012138,-0.5006033469434019,-0.6761134290231944,-0.050329878880484326
TJX,0.07189745614514953,-0.508726590174215,-0.00355419625858418,-1.150287205625857,-1.0833452758314586,0.2497957266428544,0.20049152331463174,0.7125291207292973,0.566612809465856,0.7816869892822357,0.9774028945523521
VZ,0.0922217573773314,0.41369728934541405,0.06821671375698535,0.5792694634106434,-0.7683916099208267,0.6924861342752329,0.24172633189662324,-0.22623015426777626,-0.1796316854609222,0.36784952689577166,0.6025700188016548
BA,0.2768504047654077,0.3697284158102527,0.7201931771349298,-0.6290044387643133,0.6496092652162024,-0.19434504683070927,0.21536158584942924,-0.809106394452434,-1.0373018858007779,-0.05274919554362342,-0.9112039311866519
SCHW,0.5162307014162786,1.036216624916431,1.565513345054209,-0.5860412503327493,0.041016600051040124,0.34209698803350275,0.16419948954983818,-0.1987478728290482,-0.15100207511215577,0.7390042798463646,0.662885113765747
NEE,-0.09689131597736844,-1.4119739412787684,-0.5995955379634581,0.5044099222086538,-0.32705979233823745,1.346215882837922,1.0294551143323996,0.5690557210739045,0.44717555677291854,0.8934983352822129,0.9774028945523521
ACN,-0.20451487887763775,-1.9337078297375765,-0.9796450639092511,0.27521989914171013,-0.24146757892106488,0.8642893976586651,-0.017286839426688475,-0.9248380828368408,-0.7023888882430325,-1.9122566182071494,-1.3863341106842848
INTC,-0.10163346576309318,-0.4248417634088535,-0.6163414226885225,2.608866669971157,2.962670910865857,0.24794238380596129,0.1693279897014334,3.8772738538027527,4.273267218257415,0.28732992449762085,-0.27306199427138383
APH,0.5936253291770717,2.0287825828906496,1.8388158709935998,0.07462494952467791,-0.3871759760407478,0.2909552576842339,0.15389132325273672,1.7546800175613035,1.497498412571853,0.756986685261404,0.9774028945523521
SPGI,0.07959233906395036,-0.6770117821745648,0.023618632132245052,-0.310672256340878,-0.5503962446009475,1.413950193071042,0.9512440950966798,-1.9666298753610267,-1.4109352365027525,-0.16396480283567758,0.3489190742579101
KLAC,0.08073488291577546,-0.8494234688811751,0.02765328065675813,-0.0021983399593323055,0.4156380386994643,0.8340003358060714,0.7207501155640649,2.415946776685249,2.6400703164740364,0.47609422123402306,0.7995258739384583
NOW,0.10306428608141438,-0.8306842691532507,0.10650477803394004,0.7502124858168789,0.3582863029236259,-0.3755090794333266,0.5741867784845491,-0.23734702732636684,-0.07062404180278974,-1.1068541072908602,-0.6277917362982653
TXN,-0.12986607703688846,-1.492975219762608,-0.7160388331966716,1.3277925885089223,0.11314765114632218,0.12278524369439038,-0.06896060911808978,-1.5938239201560334,-1.179640628209246,-2.0328853062403036,-0.28740848280087106
BLK,0.253169937588515,0.3663429577652123,0.6365706870200775,-0.42416930773091327,-0.37551315125755735,1.7390607826518645,0.9052522363211567,0.34268679221629356,0.348649972047726,0.054513989489149685,0.2787465340809043
COF,0.47709955077420596,0.7002720794716639,1.4273300806234057,-0.7163146240889288,-0.06446668852116146,0.6424568611000605,0.24243063483116525,-0.84796646587397,-0.8531004458458856,0.8037508652883849,0.7561874019672553
GILD,0.4672337352918319,1.8955296911652342,1.3924910695732005,-1.1515954810880589,-0.6265544134214054,-0.7479168733694461,0.26622003964414104,-0.23960423989316038,-0.2292946314913579,1.470509106694932,0.9774028945523521
ADBE,-0.3772914483303976,-1.7725732122298201,-1.5897684564595402,0.21115820564946036,0.45450462993785007,2.671112098934869,1.8324686291975125,-0.30528976023976667,-0.23461339102641823,-1.8456538248517127,-2.3324689876805635
DHR,-0.26404784112047264,-1.7377585699522196,-1.18987294959544,-0.32372718965587033,-0.518978606777208,-0.06793940136779913,0.7007244389240053,-0.6135430520877723,-0.5122947825088917,-0.7968139850945789,-0.25472192632059765
BSX,0.2827973712496543,0.4910259420113564,0.7411936135844074,-0.9228401824332224,-0.9625624826495864,1.1715406915823428,0.5145551797957046,-1.5074173184690407,-0.9709417540143567,0.023381569842189674,0.6045280496421143
PFE,-0.14084058077896144,-0.8740934982869691,-0.7547929390101925,-0.6001977839868111,-0.8780483716638101,1.1508103579233115,1.648841992083982,0.38867757460312224,0.2308167758999199,0.6317042147111467,0.41306198638970504
UNP,-0.11812925656127915,-1.6544442140915097,-0.6745927693639806,-1.4261973879412546,-0.8825614460904873,-0.2487313647958957,0.06108171377727558,0.6651249442145907,0.5573897624115368,0.055007667745446145,0.4745111535878582
ANET,0.39475917729488064,-0.11724407001682088,1.1365627145958048,-1.0162858362932563,0.6964669666204214,-3.9504588069005573,-1.9504240630818654,0.2748814483531844,0.6713213639562255,-0.4849094650285192,-0.19928072373676609
LOW,-0.08291712929032313,-1.182889412919807,-0.5502486952947112,-0.58486210491723,-0.21476955139952553,0.8124650081979794,0.6324596701206103,-0.528079714402589,-0.40944674555165217,-0.0030248836625173746,0.3446435094334341
ADI,-0.02704283341209568,-1.1959699356185087,-0.352940605051007,-0.2924875974200161,-0.06904756282958815,0.5266148639460597,0.6946968551781667,-0.4478285270509463,-0.3201887382130199,0.8670688845043794,0.9774028945523521
PGR,-0.02070061864996864,-1.751173120450268,-0.3305444340932923,1.3891090662821513,-0.17566130014812123,0.2990388357703113,0.3654003889815328,-0.36489206190349704,-0.11141332518171732,-3.2969159048984737,-0.37176395746494023
WELL,0.3871445613482978,0.8093034894069372,1.109673331799216,-1.3640132989595168,-1.0791497072430647,-0.0035297787995812093,-0.8571978852661358,0.5862217342001689,0.5729226121858684,0.8690983497611859,0.9774028945523521
PANW,-0.04278779488707729,-0.973864101849026,-0.4085405590327067,-1.298774559299916,0.3762605797294763,0.10818853819864231,-0.13083577629043378,0.45838291268496567,0.6907655003716583,-0.7181889662279448,0.038212416031622495
HON,0.0859903235628634,-0.15370424306650027,0.046211741952198335,-0.9028826841468902,-1.017639794058005,0.7869263765442588,1.4485755768800375,-0.8492469412246094,-0.5815277956831542,-0.645176626456744,0.19045311188600725
ETN,0.2659694211038899,0.09655561029673304,0.6817693174248048,0.8967342178326143,-0.0027718184883774094,-0.026167027932950625,-0.4582575927177106,0.7459416079773088,0.7273990308319822,-0.5928211831111089,0.3020251538262443
MDT,0.052543034411659306,0.06328883273899107,-0.07190018487433093,0.23134035672232126,-0.606905888789678,0.5903687728443187,0.23591607660901753,0.49258825206166307,0.28747864678962465,0.9708538642323213,0.9774028945523521
SYK,0.09948379779999694,-0.4065124926848339,0.09386105172218309,-0.7445712764744143,-0.8696337821383263,2.1752971285175273,0.6856153091193014,-1.1219283047890278,-0.7251549007555302,-0.0867058108254162,0.567522931890233
PLD,-0.13532210873411954,-1.4638968045202063,-0.7353056387567085,1.0160707391439001,0.46696008766422403,-0.6012329297819003,-0.7275013433084323,0.027784605418479675,0.07317550149111174,0.8953372006453565,0.9774028945523521
DE,0.37854384488340687,0.3710909961661322,1.0793017465516161,-1.149961273038935,-0.3381307424924658,1.099413328013981,0.97855764701882,-0.7825125540113836,-0.5853485296988203,-0.6928490208023053,0.21417219636119028
COP,-0.14220044262527654,-0.8503319918514031,-0.75959499941515,-1.1083195053606736,-0.718879428949739,-1.1057725182765974,-0.32766752511547653,-0.5413924303099755,-0.6192420622522267,-0.7966679587666488,-0.8371939367998208
VRTX,-0.07868684260342174,-1.0328633337911493,-0.5353103453028838,0.20461744045457606,0.06895847498153894,-0.16751967386740246,-0.23565582075221037,-0.1361814264902209,-0.08787229998950837,-0.6071518064230009,-0.045841971380800275
CB,-0.05159637879838519,-1.0322661314999138,-0.43964618357747753,-0.7655482165463529,-1.0918356671660883,-0.22422279065402098,-0.5615927846110814,0.27028124419864646,0.19631240563882357,0.7212341448264278,0.8679037746154216
BX,0.24031629543920308,-0.1684602132227843,0.5911808070172232,0.16150347728437692,0.6910975775857012,0.18117703551862632,0.058902192127848925,-0.27891386644605676,-0.143447107503169,-0.8547782385826429,-0.4659246996029566
PH,0.22865042582069917,-0.08344409354307589,0.5499852909166617,-0.7325757000155835,-0.1697093314241798,0.013683245433905051,0.14412766550588635,-0.249737652996034,-0.09706998462115266,0.915697813633032,0.9774028945523521
NEM,0.18827542770472627,0.26168831158150685,0.4074096459507266,0.6093588932030767,0.8605668459452452,-1.457216195345015,-0.9985865101375516,1.1738344557525797,1.4814022007358887,1.1013419827671034,0.9774028945523521
BMY,-0.09212299267652924,-0.6170785618679366,-0.5827572270842735,1.3642186095694142,0.07296972499457138,-0.26110912707854406,-0.7316932329344901,-0.6539754645344229,-0.6172785415092982,-0.11489325144906262,-0.1386301511853433
CMCSA,-0.1311902120590187,-0.8970840579967067,-0.7207147319858164,-0.9022112175315502,-0.5717401421609574,-0.43822428466945856,-0.8201331286426381,-1.1735367912705204,-0.9763795021612733,-1.9494816256103762,-1.7087617658851035
ADP,0.14498494025788267,-0.16551216099674343,0.25453857581731026,-1.8237639057629231,-1.155778520651628,0.22679481572573962,-0.27662857256998397,-0.7494852811615782,-0.45033749381472093,-2.476726073442376,-0.44963030190513914
MCK,0.2400758514974748,0.2553728598335588,0.5903317308148766,0.4874781117374816,-0.10014614601295518,0.24371756177955284,1.0729099218500013,1.4864767386677977,1.3594531142960131,0.8292587799983375,0.9774028945523521
CVS,0.13463108010938551,0.6442252490400093,0.21797613971963364,2.3275796669423277,1.2810600871205189,-0.4360143813725981,0.08553969428268605,0.32499910753888817,0.24870033204717323,1.4234998732990152,0.9774028945523521
CME,0.34803066934045557,1.0351053948736357,0.9715510125330308,-1.1604809161795147,-1.306877075629935,0.8077329328892402,0.6400695890536062,0.097028622118232,0.11001340427755597,0.6829558505737643,0.860955018973334
LMT,-0.23942469328689442,-2.3937034103710935,-1.102921584956859,-0.17934583106054047,-0.5494808079987028,0.0024857688738224174,0.778155196156888,1.4950848067931515,1.0950987133728514,-1.5585407165405558,-0.36021366654699744
TMUS,0.2125378428751148,-0.041509093648572117,0.49308716057037216,-0.024769493103003023,-0.687681558363544,-0.42784571148107,-0.10424073665231309,-1.1573957784723041,-0.6863078789572564,-2.6691881116614233,-0.5032251975851157
MO,0.24012348928027794,0.9190738541796423,0.5904999534260181,-1.567836893235779,-1.0571589593681683,0.20740620162197398,-0.4652164627067491,-0.15821544011066627,-0.1204656070426573,0.2744266333479779,0.2367335037238471
SBUX,-0.03951162397502628,-0.5771693173602375,-0.3969714642314485,1.3242736192608953,0.47408957277058833,0.9830490362068601,0.4527066712519139,-0.6454888605455423,-0.578112584608566,-0.9986827616994968,-0.616496880170552
SO,0.12125461104541935,0.051131407050857725,0.1707400086197945,-1.6037518375949538,-1.3268898463389998,0.5688190884330562,-0.23719814955493893,0.302069195250973,0.2039401064170163,0.44272472351992154,0.7671600237401911
ICE,0.15697067574976398,0.016804675617505444,0.29686362963496044,-0.24623936202122323,-0.814439308597056,0.23195656001852116,0.29254852276167087,-0.9595703774890069,-0.6083167512699574,-0.8741286295400845,-0.029486524515015305
MMC,-0.11115432705256056,-2.3768893903198047,-0.6499623020029415,-0.2807950697387179,-1.0017077681603548,-0.1526445369192875,-0.7803033614845537,-0.6518993003710635,-0.3473068233626537,-3.938575762606405,-0.6649632846112877
DUK,0.09752726915157939,0.06429042015773297,0.08695199049718443,-1.3507634962624586,-1.4314746313961222,-0.9077520615424844,-0.9629056395257091,0.012509289454329723,0.012983942518675738,0.9653129984873754,0.9774028945523521
KKR,0.18915647948015346,-0.40423716558902073,0.41052089130036334,1.1736163788332072,1.5214677188094392,0.5818540924167918,0.7507189423199876,-0.9393094470028794,-0.8990147862369946,-1.0684582714135886,-0.8344965791417569
SNPS,0.21919617742648434,-0.31061357543105417,0.5165996407526293,1.1591308850837854,0.633636050418675,-0.053313779066517325,0.2729710014297718,-2.6070418327289753,-2.221453478379644,-3.73535384145199,-1.3591718086769424
TT,0.2227644553078887,-0.24764421460184968,0.529200248656005,0.20256566610979485,-0.1675981147764693,0.4270996948176338,0.15193413709394069,-0.07541486427180284,0.09797104146569088,0.01657401327403302,0.5613765575020794
GD,0.06274991785921058,-0.2501276008193666,-0.03585676546792774,-1.7316527302786855,-1.3678776433827273,-0.8097830481588024,-0.5862857099319259,0.6705165911813888,0.48051589674301537,0.8966054750304812,0.9122712216968808
CDNS,0.3556316411451361,0.1299228249595297,0.9983922139693099,0.4412403169342543,0.20230033652819704,-0.6627091750761308,-0.28143230220118426,-0.3082904729688255,-0.07879729482553287,-1.5221968237001213,-0.016207327547990997
MMM,0.12474507252385725,0.19775616317218736,0.1830658245885674,0.9815562437193834,0.21348340016729528,1.7856429924505395,0.8573459072528318,-0.12760995141801787,-0.13233807881200269,1.341751483821369,0.9774028945523521
CRH,0.0635124274865646,-0.46247247659084845,-0.033164126285618385,0.80272539274209,0.30949895175489384,0.19292436439002272,-0.5023270573469936,0.5921973539929124,0.6069889800088584,0.9703556523523589,0.9774028945523521
USB,-0.0048838879742091335,-0.3055150087226276,-0.27469104257432747,-0.1317148979514551,-0.07232919655378424,1.427669283250361,0.7023402626330163,-0.08445711522097644,-0.10186190928202758,0.8382001437867896,0.7150903407092216
AMT,-0.03957118701812934,-0.832041971137383,-0.39718179834123996,1.0583164273977907,0.04838887945193981,0.5669749972259017,0.27684767064481874,-0.9022126084129742,-0.6654774433170443,-0.7389930115053345,-0.31411570178568243
PNC,0.06520154395738809,-0.288632942668193,-0.027199373802943527,0.13209903061457343,0.10777327315215876,1.100207139698797,0.5636798843326983,-0.5567194744808206,-0.47002168049287796,0.4666548339909625,0.4354029597219307
WM,0.09612318132323372,-0.595098604125137,0.08199375552364506,-0.11695565903014,-1.0269152326957605,-0.9236494518223015,-1.0694285023332142,-0.7238006343944982,-0.3484673671382876,-1.1278376788139823,0.3638083095390495
BK,0.5219039497753026,1.4946738953839085,1.5855472046600076,-1.2574018660631059,-0.8748624076338949,-0.48666593846362,-0.4616764476724767,0.27886066552342825,0.262565942557792,1.0784987169263103,0.9774028945523521
MCO,0.06331322883287926,-0.722147812285797,-0.03386755360080871,-0.7159461254184116,-0.5089483281837075,1.6332984108842823,0.884323144608549,-1.1639652206101119,-0.8630067910420097,0.3138438494279759,0.6698685513133438
REGN,-0.5383029931662096,-1.982174536580427,-2.158346188302099,-0.17149155057487758,0.27719486947870625,-1.936150285106837,-1.13236678289996,-0.39418839852981963,-0.47413665737511607,-0.9499208173190417,-1.3431000387250545
ELV,-0.4836496793034406,-2.9187011757300843,-1.9653497341319317,1.2325415442209902,0.4045157322169425,-2.0080913559495426,-2.8051447150907602,0.09935943264746393,0.12048949661888442,-2.5777811240598973,-1.6305638585383657
ORLY,0.30516745886195284,0.5572154116839844,0.820188779357707,-1.1392539217689959,-0.9143834873596194,-2.0509763269538195,-1.1852760580885888,0.34383623054324886,0.3554822117624092,-0.20043712993501978,0.5880697805597614
NOC,0.12141558989632872,-0.04244142369106203,0.17130847090004905,-0.5255355989456588,-0.7080858707480568,1.2014460224437675,1.0171997369379964,0.3821161322031791,0.3195546851052305,0.3413428235791658,0.5594607559083127
GM,0.08279303522652359,-0.10898240301205742,0.03492120404588528,-0.8412695477446192,0.05068423549131782,-1.3745269460328666,-0.7788318917771335,0.3391533164462267,0.39580254477288335,1.0396533118411975,0.9774028945523521
AON,0.040866903097170226,-0.8063882425650578,-0.11313193795301756,0.4334347341535955,-0.29776789466261727,-0.4200319577709398,-1.2830941819412842,-0.6836518808224753,-0.43536152142795986,-1.1932524693166722,0.07551844980606028
