ticker,Date,OneMthLogRet
AAPL,2019-05-31,-0.13263244662781348
AAPL,2019-06-30,0.12267719145660427
AAPL,2019-07-31,0.07361699160630808
AAPL,2019-08-31,-0.016598203413145107
AAPL,2019-09-30,0.07042271377853959
AAPL,2019-10-31,0.1049765407763581
AAPL,2019-11-30,0.07469368298694157
AAPL,2019-12-31,0.09420410918284361
AAPL,2020-01-31,0.0526018087344573
AAPL,2020-02-29,-0.12183046057255442
AAPL,2020-03-31,-0.0723143232603709
AAPL,2020-04-30,0.1444238156221891
AAPL,2020-05-31,0.08166680958603667
AAPL,2020-06-30,0.13748673010586998
AAPL,2020-07-31,0.15283388106855433
AAPL,2020-08-31,0.19603493338947597
AAPL,2020-09-30,-0.10817156666607364
AAPL,2020-10-31,-0.06188809098640835
AAPL,2020-11-30,0.09120468610868215
AAPL,2020-12-31,0.10847185266471637
AAPL,2021-01-31,-0.0055167104648994325
AAPL,2021-02-28,-0.08306844408317104
AAPL,2021-03-31,0.007312612050339062
AAPL,2021-04-30,0.07345278371678532
AAPL,2021-05-31,-0.05181656529361778
AAPL,2021-06-30,0.09450013260257784
AAPL,2021-07-31,0.06295831731812562
AAPL,2021-08-31,0.041611258251807115
AAPL,2021-09-30,-0.0704617844572013
AAPL,2021-10-31,0.05700166254776562
AAPL,2021-11-30,0.09991905228522047
AAPL,2021-12-31,0.07160301366729094
AAPL,2022-01-31,-0.015836981724356214
AAPL,2022-02-28,-0.05558217467634474
AAPL,2022-03-31,0.05588242285791711
AAPL,2022-04-30,-0.10217759798588144
AAPL,2022-05-31,-0.05603724956757805
AAPL,2022-06-30,-0.08493652654400208
AAPL,2022-07-31,0.17280408768536581
AAPL,2022-08-31,-0.031705373179304
AAPL,2022-09-30,-0.12894446323989506
AAPL,2022-10-31,0.10395601201185478
AAPL,2022-11-30,-0.03358504971694121
AAPL,2022-12-31,-0.13041942920266347
AAPL,2023-01-31,0.10482962679669505
AAPL,2023-02-28,0.022918171920059294
AAPL,2023-03-31,0.1121214644701114
AAPL,2023-04-30,0.028575030216024366
AAPL,2023-05-31,0.045029316257780394
AAPL,2023-06-30,0.09014214947895915
AAPL,2023-07-31,0.012704514176910209
AAPL,2023-08-31,-0.04330829689807025
AAPL,2023-09-30,-0.09285936639450743
AAPL,2023-10-31,-0.0025731177881622713
AAPL,2023-11-30,0.10775967621112859
AAPL,2023-12-31,0.013491185912212877
AAPL,2024-01-31,-0.04314484430747889
AAPL,2024-02-29,-0.018717022048846843
AAPL,2024-03-31,-0.05264830632289552
AAPL,2024-04-30,-0.006728858179805286
AAPL,2024-05-31,0.12241429749911781
AAPL,2024-06-30,0.0912589006408222
AAPL,2024-07-31,0.052982120975675784
AAPL,2024-08-31,0.03184115965118295
AAPL,2024-09-30,0.0173165207573307
AAPL,2024-10-31,-0.030901839526342734
AAPL,2024-11-30,0.050414483858132186
AAPL,2024-12-31,0.053687882901924056
AAPL,2025-01-31,-0.05930762717156668
AAPL,2025-02-28,0.025543390227542595
AAPL,2025-03-31,-0.08501351624960396
AAPL,2025-04-30,-0.04432073911444956
AAPL,2025-05-31,-0.05507319518452114
AAPL,2025-06-30,0.021280490163121613
AAPL,2025-07-31,0.011629806418706146
AAPL,2025-08-31,0.11300618801767381
AAPL,2025-09-30,0.09247092180274841
AAPL,2025-10-31,0.05997984264853162
AAPL,2025-11-30,0.031851574462780974
ABBV,2015-12-31,0.0185712605473225
ABBV,2016-01-31,-0.0656353789489108
ABBV,2016-02-29,-0.005296355671961184
ABBV,2016-03-31,0.04493718845741235
ABBV,2016-04-30,0.07528231031630694
ABBV,2016-05-31,0.031149335971384584
ABBV,2016-06-30,-0.01634145428201128
ABBV,2016-07-31,0.07619227995497724
ABBV,2016-08-31,-0.032689178177241374
ABBV,2016-09-30,-0.016198858332586052
ABBV,2016-10-31,-0.1136520038940736
ABBV,2016-11-30,0.08617446533528872
ABBV,2016-12-31,0.029494936984996833
ABBV,2017-01-31,-0.014369508570868827
ABBV,2017-02-28,0.011874571554741031
ABBV,2017-03-31,0.05229535472805891
ABBV,2017-04-30,0.021799071960844962
ABBV,2017-05-31,0.001212216089603313
ABBV,2017-06-30,0.09376708908522735
ABBV,2017-07-31,-0.027567106069279923
ABBV,2017-08-31,0.07427112393488189
ABBV,2017-09-30,0.16558204295822998
ABBV,2017-10-31,0.022473311618367298
ABBV,2017-11-30,0.07130221550472715
ABBV,2017-12-31,-0.00216882318316447
ABBV,2018-01-31,0.15589198431065654
ABBV,2018-02-28,0.03166234064444229
ABBV,2018-03-31,-0.20193756881213698
ABBV,2018-04-30,0.03017996425941316
ABBV,2018-05-31,0.024452516529673396
ABBV,2018-06-30,-0.06568462801263575
ABBV,2018-07-31,0.005617756796428175
ABBV,2018-08-31,0.03985417929672508
ABBV,2018-09-30,-0.01469359387871183
ABBV,2018-10-31,-0.1840214558269988
ABBV,2018-11-30,0.19137868145475956
ABBV,2018-12-31,-0.022311097971493332
ABBV,2019-01-31,-0.12601628896056738
ABBV,2019-02-28,-0.01316364414470872
ABBV,2019-03-31,0.01689331144509243
ABBV,2019-04-30,-0.0018303400649495316
ABBV,2019-05-31,-0.03434038063011435
ABBV,2019-06-30,-0.053415630541149284
ABBV,2019-07-31,-0.07247786417744395
ABBV,2019-08-31,-0.013297432836934853
ABBV,2019-09-30,0.14133474944957714
ABBV,2019-10-31,0.06382003046761042
ABBV,2019-11-30,0.09787819705989609
ABBV,2019-12-31,0.0091905077877108
ABBV,2020-01-31,-0.07533857239877406
ABBV,2020-02-29,0.05627346449471471
ABBV,2020-03-31,-0.11773945177515444
ABBV,2020-04-30,0.09072945593249049
ABBV,2020-05-31,0.11988887771327583
ABBV,2020-06-30,0.05775803914028721
ABBV,2020-07-31,-0.021742138422764512
ABBV,2020-08-31,0.00902037485821161
ABBV,2020-09-30,-0.08928282042643065
ABBV,2020-10-31,-0.015313396493832343
ABBV,2020-11-30,0.2061250564675614
ABBV,2020-12-31,0.0242775650013618
ABBV,2021-01-31,-0.03293409439217854
ABBV,2021-02-28,0.05005315448394043
ABBV,2021-03-31,0.004445224658554459
ABBV,2021-04-30,0.041943750834216864
ABBV,2021-05-31,0.015131665470837774
ABBV,2021-06-30,-0.004959193203859513
ABBV,2021-07-31,0.04306262006983985
ABBV,2021-08-31,0.037797573329401146
ABBV,2021-09-30,-0.11304384902051545
ABBV,2021-10-31,0.07318215179804977
ABBV,2021-11-30,0.005305653947433875
ABBV,2021-12-31,0.16086929832776153
ABBV,2022-01-31,0.021267847553128938
ABBV,2022-02-28,0.07647912538778012
ABBV,2022-03-31,0.09261819110027858
ABBV,2022-04-30,-0.09019598747076074
ABBV,2022-05-31,0.00333044999294696
ABBV,2022-06-30,0.03853684064480678
ABBV,2022-07-31,-0.055768319787617315
ABBV,2022-08-31,-0.06513777310506974
ABBV,2022-09-30,-0.0018609134793630133
ABBV,2022-10-31,0.09706076488716953
ABBV,2022-11-30,0.09617907246764457
ABBV,2022-12-31,0.0026642507769603085
ABBV,2023-01-31,-0.08020316585180076
ABBV,2023-02-28,0.04078129886571613
ABBV,2023-03-31,0.034925522592955005
ABBV,2023-04-30,-0.04399716379257779
ABBV,2023-05-31,-0.09111014858619004
ABBV,2023-06-30,-0.023691097987595278
ABBV,2023-07-31,0.11558390230892268
ABBV,2023-08-31,-0.01767109365618058
ABBV,2023-09-30,0.014188566256718715
ABBV,2023-10-31,-0.04435366529838092
ABBV,2023-11-30,0.008534164057757643
ABBV,2023-12-31,0.08466187481668896
ABBV,2024-01-31,0.06857975548926021
ABBV,2024-02-29,0.06846573530751776
ABBV,2024-03-31,0.03378799173590963
ABBV,2024-04-30,-0.10372132581812199
ABBV,2024-05-31,-0.008645152585807558
ABBV,2024-06-30,0.06180586414271261
ABBV,2024-07-31,0.08652861183565985
ABBV,2024-08-31,0.05761093136855422
ABBV,2024-09-30,0.005942214802697521
ABBV,2024-10-31,0.03979908374900276
ABBV,2024-11-30,-0.10837890815919327
ABBV,2024-12-31,-0.029006867332394215
ABBV,2025-01-31,0.04368136266814204
ABBV,2025-02-28,0.12808560959341797
ABBV,2025-03-31,0.002341467912271966
ABBV,2025-04-30,-0.0621078535924271
ABBV,2025-05-31,-0.04717437684280501
ABBV,2025-06-30,-0.0026363420760899814
ABBV,2025-07-31,0.026751287715002015
ABBV,2025-08-31,0.10715758182180046
ABBV,2025-09-30,0.09574217768776094
ABBV,2025-10-31,-0.05289090129912921
ABBV,2025-11-30,0.04335045826298245
ABT,2015-12-31,-2.2239966665082989e-4
ABT,2016-01-31,-0.164739157818258
ABT,2016-02-29,0.023241974631660778
ABT,2016-03-31,0.07674115676160431
ABT,2016-04-30,-0.06652941585598704
ABT,2016-05-31,0.01859264136699501
ABT,2016-06-30,-0.0081076384342742
ABT,2016-07-31,0.13575306133571496
ABT,2016-08-31,-0.06294574983293666
ABT,2016-09-30,0.006405275653037279
ABT,2016-10-31,-0.06851726480207354
ABT,2016-11-30,-0.03027018798768344
ABT,2016-12-31,0.0088916405602113
ABT,2017-01-31,0.09029875011170319
ABT,2017-02-28,0.07626044883427818
ABT,2017-03-31,-0.0149739128734927
ABT,2017-04-30,-0.011392806512490417
ABT,2017-05-31,0.0452482214281229
ABT,2017-06-30,0.06260686139389904
ABT,2017-07-31,0.017176655809291397
ABT,2017-08-31,0.035161226081911856
ABT,2017-09-30,0.04641320756651002
ABT,2017-10-31,0.021052406673947477
ABT,2017-11-30,0.038702753458579764
ABT,2017-12-31,0.012341728383308492
ABT,2018-01-31,0.09020406657686131
ABT,2018-02-28,-0.029882227728703636
ABT,2018-03-31,-0.00681951556303817
ABT,2018-04-30,-0.02552632089041662
ABT,2018-05-31,0.05684302914255701
ABT,2018-06-30,-0.008814788875889157
ABT,2018-07-31,0.07643558924747618
ABT,2018-08-31,0.019640940464737966
ABT,2018-09-30,0.09307730652089674
ABT,2018-10-31,-0.05803936009229904
ABT,2018-11-30,0.07150420453745188
ABT,2018-12-31,-0.023501451318788114
ABT,2019-01-31,0.013572756023177313
ABT,2019-02-28,0.06163949774637345
ABT,2019-03-31,0.029451405755851923
ABT,2019-04-30,-6.808436128773465e-4
ABT,2019-05-31,-0.044069151452467814
ABT,2019-06-30,0.09956410104672742
ABT,2019-07-31,0.03878844565919426
ABT,2019-08-31,-0.020648149569394647
ABT,2019-09-30,-0.019528367757411402
ABT,2019-10-31,0.003283930034959859
ABT,2019-11-30,0.02176807902941036
ABT,2019-12-31,0.016366358991422025
ABT,2020-01-31,0.007456500392053478
ABT,2020-02-29,-0.12332087279596404
ABT,2020-03-31,0.02411320526342209
ABT,2020-04-30,0.15866022568129612
ABT,2020-05-31,0.03026797975986817
ABT,2020-06-30,-0.037460818128618456
ABT,2020-07-31,0.09985096566401186
ABT,2020-08-31,0.08410070852002693
ABT,2020-09-30,-0.005863498695100056
ABT,2020-10-31,-0.031452048558812784
ABT,2020-11-30,0.029158859450909347
ABT,2020-12-31,0.011666805456473917
ABT,2021-01-31,0.1251569293648398
ABT,2021-02-28,-0.03131285588636068
ABT,2021-03-31,5.007855162038055e-4
ABT,2021-04-30,0.0056656559794801
ABT,2021-05-31,-0.02898014074958688
ABT,2021-06-30,-0.006191499012954793
ABT,2021-07-31,0.04643866871862912
ABT,2021-08-31,0.04358879323692122
ABT,2021-09-30,-0.06742834643031514
ABT,2021-10-31,0.09102691069420477
ABT,2021-11-30,-0.024504385817035512
ABT,2021-12-31,0.11245952251244251
ABT,2022-01-31,-0.09559068294464357
ABT,2022-02-28,-0.05515739749938042
ABT,2022-03-31,-0.01891422618048022
ABT,2022-04-30,-0.037950360513494985
ABT,2022-05-31,0.03429526838473862
ABT,2022-06-30,-0.07796645443226069
ABT,2022-07-31,0.006182316105106445
ABT,2022-08-31,-0.05855379197137012
ABT,2022-09-30,-0.0590914047827491
ABT,2022-10-31,0.02698710043658359
ABT,2022-11-30,0.08372134658294073
ABT,2022-12-31,0.020334555931253995
ABT,2023-01-31,0.011416141663071144
ABT,2023-02-28,-0.0832440188010466
ABT,2023-03-31,-0.004532562246320815
ABT,2023-04-30,0.09203753640350865
ABT,2023-05-31,-0.07977109258858572
ABT,2023-06-30,0.0665585242169966
ABT,2023-07-31,0.025751939990148465
ABT,2023-08-31,-0.07874120934511097
ABT,2023-09-30,-0.06059434099029293
ABT,2023-10-31,-0.018513972215708385
ABT,2023-11-30,0.09804667233164022
ABT,2023-12-31,0.053940992651776654
ABT,2024-01-31,0.032417129964357194
ABT,2024-02-29,0.04737916468131065
ABT,2024-03-31,-0.042881986159916785
ABT,2024-04-30,-0.06510837129782043
ABT,2024-05-31,-0.036322141556601295
ABT,2024-06-30,0.01669135065159466
ABT,2024-07-31,0.024638878391323615
ABT,2024-08-31,0.06690148516572325
ABT,2024-09-30,0.006511809510177713
ABT,2024-10-31,-9.274802586629605e-4
ABT,2024-11-30,0.046531993769886704
ABT,2024-12-31,-0.048828003783532026
ABT,2025-01-31,0.12835648925115084
ABT,2025-02-28,0.07584279080579126
ABT,2025-03-31,-0.03961197606880695
ABT,2025-04-30,-0.009805555506464003
ABT,2025-05-31,0.021413483815053702
ABT,2025-06-30,0.018027867672197218
ABT,2025-07-31,-0.07046101639005364
ABT,2025-08-31,0.05000078396317864
ABT,2025-09-30,0.0096025072830912
ABT,2025-10-31,-0.07574273094097883
ABT,2025-11-30,0.04182449614529116
ACGL,2015-12-31,-0.038255274824304575
ACGL,2016-01-31,-0.032049406360203925
ACGL,2016-02-29,0.005757004060746418
ACGL,2016-03-31,0.04546230912468152
ACGL,2016-04-30,-0.008616416800108162
ACGL,2016-05-31,0.030320087285180097
ACGL,2016-06-30,-0.00912492213202265
ACGL,2016-07-31,0.008711909118395589
ACGL,2016-08-31,0.10833010338309457
ACGL,2016-09-30,-0.02097447492003024
ACGL,2016-10-31,-0.016409510529244997
ACGL,2016-11-30,0.05913731739198402
ACGL,2016-12-31,0.042252292886935994
ACGL,2017-01-31,0.02359248101415856
ACGL,2017-02-28,0.06803408218955154
ACGL,2017-03-31,0.0021126461572715804
ACGL,2017-04-30,0.022948721221421664
ACGL,2017-05-31,0.0028834021344885663
ACGL,2017-06-30,-0.04157212408561328
ACGL,2017-07-31,0.04167483422260032
ACGL,2017-08-31,8.222288330443916e-4
ACGL,2017-09-30,0.01184650656803532
ACGL,2017-10-31,0.011507204374291202
ACGL,2017-11-30,-0.050955308923771536
ACGL,2017-12-31,-0.04227958210799354
ACGL,2018-01-31,0.0018711228030010574
ACGL,2018-02-28,-0.03013955912874655
ACGL,2018-03-31,-0.03049191132326401
ACGL,2018-04-30,-0.06591818801020866
ACGL,2018-05-31,-0.021188835663251915
ACGL,2018-06-30,0.011784979829486453
ACGL,2018-07-31,0.1440577956395903
ACGL,2018-08-31,3.2720791145424144e-4
ACGL,2018-09-30,-0.025175230898097034
ACGL,2018-10-31,-0.04951163458218222
ACGL,2018-11-30,0.008773513128482513
ACGL,2018-12-31,-0.06869343227952696
ACGL,2019-01-31,0.09388023019088898
ACGL,2019-02-28,0.10716459275558021
ACGL,2019-03-31,-0.010770952827127811
ACGL,2019-04-30,0.0441826046782583
ACGL,2019-05-31,0.019059481487377905
ACGL,2019-06-30,0.07414949291636663
ACGL,2019-07-31,0.04250337670222848
ACGL,2019-08-31,0.02071954393472586
ACGL,2019-09-30,0.06089260053507317
ACGL,2019-10-31,-0.005254378918872149
ACGL,2019-11-30,0.0050162110214220235
ACGL,2019-12-31,0.02168356765247248
ACGL,2020-01-31,0.02918071417867729
ACGL,2020-02-29,-0.0882473314608081
ACGL,2020-03-31,-0.3510725619234245
ACGL,2020-04-30,-0.16919647278607597
ACGL,2020-05-31,0.1607278775977634
ACGL,2020-06-30,0.015122481726462134
ACGL,2020-07-31,0.07073656270349282
ACGL,2020-08-31,0.025366631831040376
ACGL,2020-09-30,-0.07537705073312484
ACGL,2020-10-31,0.03229342859871176
ACGL,2020-11-30,0.06379346166756861
ACGL,2020-12-31,0.11349498963958515
ACGL,2021-01-31,-0.13833510918395042
ACGL,2021-02-28,0.13138002018486006
ACGL,2021-03-31,0.06876956498126852
ACGL,2021-04-30,0.03432714628174205
ACGL,2021-05-31,0.0045226184695139615
ACGL,2021-06-30,-0.024103693633466428
ACGL,2021-07-31,0.0015396111581136296
ACGL,2021-08-31,0.05244648513331285
ACGL,2021-09-30,-0.0736962800425709
ACGL,2021-10-31,0.0910628446986439
ACGL,2021-11-30,-0.03503996580357871
ACGL,2021-12-31,0.09603030254142153
ACGL,2022-01-31,0.04120884564395766
ACGL,2022-02-28,0.016911446486363335
ACGL,2022-03-31,0.027427595239090774
ACGL,2022-04-30,-0.058471333528821834
ACGL,2022-05-31,0.03844566958180451
ACGL,2022-06-30,-0.04239468540598246
ACGL,2022-07-31,-0.024253065093877257
ACGL,2022-08-31,0.02929641407209882
ACGL,2022-09-30,-0.003944776210119905
ACGL,2022-10-31,0.2331938625021559
ACGL,2022-11-30,0.04105846430276561
ACGL,2022-12-31,0.046793075629449454
ACGL,2023-01-31,0.024700409985906724
ACGL,2023-02-28,0.08415832439413595
ACGL,2023-03-31,-0.03090112599706174
ACGL,2023-04-30,0.10082685394169122
ACGL,2023-05-31,-0.0742206693299634
ACGL,2023-06-30,0.07128576395573649
ACGL,2023-07-31,0.03724046799577785
ACGL,2023-08-31,-0.01074096167577121
ACGL,2023-09-30,0.036409454895423465
ACGL,2023-10-31,0.08382811941446988
ACGL,2023-11-30,-0.03510357124894714
ACGL,2023-12-31,-0.11941252114885614
ACGL,2024-01-31,0.10424243335063377
ACGL,2024-02-29,0.06071732657493101
ACGL,2024-03-31,0.0538929998080695
ACGL,2024-04-30,0.011829384707134238
ACGL,2024-05-31,0.09274106896670808
ACGL,2024-06-30,-0.01709947851425575
ACGL,2024-07-31,-0.05197693466703068
ACGL,2024-08-31,0.16613006433179223
ACGL,2024-09-30,-0.010757038995153678
ACGL,2024-10-31,-0.1267613831882004
ACGL,2024-11-30,0.07202683255214115
ACGL,2024-12-31,-0.08675871173339367
ACGL,2025-01-31,0.007766204796159748
ACGL,2025-02-28,-0.0017205728497424744
ACGL,2025-03-31,0.034590116953597594
ACGL,2025-04-30,-0.05888461001773937
ACGL,2025-05-31,0.04696103624266623
ACGL,2025-06-30,-0.04288902555640828
ACGL,2025-07-31,-0.056364140649200145
ACGL,2025-08-31,0.06162207501824213
ACGL,2025-09-30,-0.008778673879348275
ACGL,2025-10-31,-0.04994266223561006
ACGL,2025-11-30,0.08449789863880408
ACN,2015-12-31,-0.02569562194720909
ACN,2016-01-31,0.009902791259551513
ACN,2016-02-29,-0.05132307493108268
ACN,2016-03-31,0.14063746786515985
ACN,2016-04-30,-0.012061921090642969
ACN,2016-05-31,0.052191866126235276
ACN,2016-06-30,-0.04892058996669757
ACN,2016-07-31,-0.004245986729617179
ACN,2016-08-31,0.01922738498537857
ACN,2016-09-30,0.060481133140005916
ACN,2016-10-31,-0.03940803995595488
ACN,2016-11-30,0.027073514240365526
ACN,2016-12-31,-0.019445912473961435
ACN,2017-01-31,-0.02822677091837633
ACN,2017-02-28,0.07305344891769039
ACN,2017-03-31,-0.02161995530907479
ACN,2017-04-30,0.02209709556465711
ACN,2017-05-31,0.025797760051382568
ACN,2017-06-30,-0.006367217436163308
ACN,2017-07-31,0.040718537151537504
ACN,2017-08-31,0.014947458836210181
ACN,2017-09-30,0.032429759898661814
ACN,2017-10-31,0.062204717520708996
ACN,2017-11-30,0.03892084721517364
ACN,2017-12-31,0.033745870103873976
ACN,2018-01-31,0.04851311016700954
ACN,2018-02-28,0.001927556745014769
ACN,2018-03-31,-0.04776613340424163
ACN,2018-04-30,-0.006311515493436559
ACN,2018-05-31,0.02958457970465922
ACN,2018-06-30,0.04917535791257244
ACN,2018-07-31,-0.026385696356823196
ACN,2018-08-31,0.05933526339583217
ACN,2018-09-30,0.0066613570021214485
ACN,2018-10-31,-0.0676888093793675
ACN,2018-11-30,0.04284526814072098
ACN,2018-12-31,-0.1542014116266408
ACN,2019-01-31,0.08519514649168514
ACN,2019-02-28,0.04973565304809924
ACN,2019-03-31,0.08683603738367207
ACN,2019-04-30,0.04533196620310864
ACN,2019-05-31,-0.02550420745162363
ACN,2019-06-30,0.036934931463743936
ACN,2019-07-31,0.041399848428295805
ACN,2019-08-31,0.028613583155824962
ACN,2019-09-30,-0.029808752229020463
ACN,2019-10-31,-0.03240590522177644
ACN,2019-11-30,0.0814772605084233
ACN,2019-12-31,0.045717748390194934
ACN,2020-01-31,-0.02192590090062474
ACN,2020-02-29,-0.12780472328290404
ACN,2020-03-31,-0.10088501139764272
ACN,2020-04-30,0.1305400560876473
ACN,2020-05-31,0.08500252928464747
ACN,2020-06-30,0.0629502107582196
ACN,2020-07-31,0.049444123010068175
ACN,2020-08-31,0.06522492666596857
ACN,2020-09-30,-0.05985613292593861
ACN,2020-10-31,-0.037100314703600645
ACN,2020-11-30,0.13833176499997268
ACN,2020-12-31,0.04751040656962413
ACN,2021-01-31,-0.07330604549868536
ACN,2021-02-28,0.03644721881254931
ACN,2021-03-31,0.09625177218756775
ACN,2021-04-30,0.051561466261397904
ACN,2021-05-31,-0.027303214842257617
ACN,2021-06-30,0.04378903785555455
ACN,2021-07-31,0.07760016901692879
ACN,2021-08-31,0.05773189681513369
ACN,2021-09-30,-0.05070552216781543
ACN,2021-10-31,0.11763047563702766
ACN,2021-11-30,-0.003881367017762649
ACN,2021-12-31,0.14833793107961668
ACN,2022-01-31,-0.15649471956092764
ACN,2022-02-28,-0.11230402069578016
ACN,2022-03-31,0.0649593247432465
ACN,2022-04-30,-0.11280991539559881
