Date,ticker,momentum
2021-10-31,AAPL,0.3194590366576735
2021-11-30,AAPL,0.3081947565737555
2021-12-31,AAPL,0.2642070843402271
2022-01-31,AAPL,0.2534406805910332
2022-02-28,AAPL,0.3539307637830875
2022-03-31,AAPL,0.44808718236222345
2022-04-30,AAPL,0.3598150722805551
2022-05-31,AAPL,0.3361313062138478
2022-06-30,AAPL,0.2705086355020283
2022-07-31,AAPL,0.0929494273193694
2022-08-31,AAPL,-0.057307282108150503
2022-09-30,AAPL,0.0748465681472128
2022-10-31,AAPL,0.11732153593593364
2022-11-30,AAPL,-0.07226745209377194
2022-12-31,AAPL,-0.06851466332884626
2023-01-31,AAPL,-0.16151861144155033
2023-02-28,AAPL,-0.2522939365629817
2023-03-31,AAPL,-0.12219740026542347
2023-04-30,AAPL,-0.15066177454701768
2023-05-31,AAPL,0.052324231242846464
2023-06-30,AAPL,0.14523923176029907
2023-07-31,AAPL,0.3041863947115018
2023-08-31,AAPL,0.20071529192218218
2023-09-30,AAPL,0.25524069516274905
2023-10-31,AAPL,0.367471630408291
2023-11-30,AAPL,0.12316223507344204
2023-12-31,AAPL,0.15853938751803098
2024-01-31,AAPL,0.47011285278640313
2024-02-29,AAPL,0.34178487989890605
2024-03-31,AAPL,0.25600708799086025
2024-04-30,AAPL,0.10196971093818341
2024-05-31,AAPL,0.016002579749947454
2024-06-30,AAPL,-0.035246148320693726
2024-07-31,AAPL,-0.0036036294265083813
2024-08-31,AAPL,0.07782405871129883
2024-09-30,AAPL,0.18676921096539445
2024-10-31,AAPL,0.34438302756012606
2024-11-30,AAPL,0.3713900092781144
2024-12-31,AAPL,0.19382604696897077
2025-01-31,AAPL,0.23872994025969319
2025-02-28,AAPL,0.36467914200867124
2025-03-31,AAPL,0.3103951527960007
2025-04-30,AAPL,0.416969493629779
2025-05-31,AAPL,0.3102733421335746
2025-06-30,AAPL,0.10904661067738552
2025-07-31,AAPL,-0.04192705305602262
2025-08-31,AAPL,-0.07182314671020062
2025-09-30,AAPL,-0.09039454818137593
2025-10-31,AAPL,9.457713005001089e-4
2025-11-30,AAPL,0.1323760062995245
2015-12-31,ABBV,NA
2016-01-31,ABBV,NA
2016-02-29,ABBV,NA
2016-03-31,ABBV,NA
2016-04-30,ABBV,NA
2016-05-31,ABBV,NA
2016-06-30,ABBV,NA
2016-07-31,ABBV,NA
2016-08-31,ABBV,NA
2016-09-30,ABBV,NA
2016-10-31,ABBV,NA
2016-11-30,ABBV,NA
2016-12-31,ABBV,-0.0036740880202241755
2017-01-31,ABBV,0.0660096206773515
2017-02-28,ABBV,0.17239969143361433
2017-03-31,ABBV,0.16181044136111344
2017-04-30,ABBV,0.12402601571877336
2017-05-31,ABBV,0.09848278491540086
2017-06-30,ABBV,0.08825955031915877
2017-07-31,ABBV,0.1075311485394903
2017-08-31,ABBV,0.12716784726079844
2017-09-30,ABBV,0.13295609350471627
2017-10-31,ABBV,0.24023417319681384
2017-11-30,ABBV,0.6397343680098388
2017-12-31,ABBV,0.5385387529873795
2018-01-31,ABBV,0.6042243725452405
2018-02-28,ABBV,0.6239168962694022
2018-03-31,ABBV,0.8754684738570733
2018-04-30,ABBV,0.837168388278952
2018-05-31,ABBV,0.46886328490134854
2018-06-30,ABBV,0.5120352247092665
2018-07-31,ABBV,0.41077895428846123
2018-08-31,ABBV,0.3580155500254887
2018-09-30,ABBV,0.2679115684512847
2018-10-31,ABBV,0.11811390117919829
2018-11-30,ABBV,0.07731985755556092
2018-12-31,ABBV,-0.1654372365605864
2019-01-31,ABBV,0.012781166504680863
2019-02-28,ABBV,-0.1525325991325902
2019-03-31,ABBV,-0.27615756038807016
2019-04-30,ABBV,-0.12576635480848763
2019-05-31,ABBV,-0.13730516787916414
2019-06-30,ABBV,-0.1596838760168916
2019-07-31,ABBV,-0.132927663417844
2019-08-31,ABBV,-0.18263232914106098
2019-09-30,ABBV,-0.26947973236517486
2019-10-31,ABBV,-0.268459096106775
2019-11-30,ABBV,0.012835742964847796
2019-12-31,ABBV,-0.10845965540122904
2020-01-31,ABBV,0.005399230658129639
2020-02-29,ABBV,0.15095439146378786
2020-03-31,ABBV,0.08157312176705389
2020-04-30,ABBV,0.12501540467844707
2020-05-31,ABBV,0.0018893995702080613
2020-06-30,ABBV,0.13536871074646606
2020-07-31,ABBV,0.3502124652272611
2020-08-31,ABBV,0.5380230608699041
2020-09-30,ABBV,0.5250895954507919
2020-10-31,ABBV,0.336078438519245
2020-11-30,ABBV,0.14641070333519512
2020-12-31,ABBV,0.023721319251684525
2021-01-31,ABBV,0.24654894491816615
2021-02-28,ABBV,0.377120915193897
2021-03-31,ABBV,0.2595915069968895
2021-04-30,ABBV,0.48970791994929863
2021-05-31,ABBV,0.3665589195602197
2021-06-30,ABBV,0.2640877499058705
2021-07-31,ABBV,0.21133655637293103
2021-08-31,ABBV,0.2318379067493468
2021-09-30,ABBV,0.27449437645446073
2021-10-31,ABBV,0.44719894517522674
2021-11-30,ABBV,0.31245505842731314
2021-12-31,ABBV,0.1490741935126385
2022-01-31,ABBV,0.1274795536279969
2022-02-28,ABBV,0.3685996320648046
2022-03-31,ABBV,0.3297656766807897
2022-04-30,ABBV,0.42908823710982147
2022-05-31,ABBV,0.5033727511202983
2022-06-30,ABBV,0.3530799411597818
2022-07-31,ABBV,0.3643431104173187
2022-08-31,ABBV,0.3581823460854776
2022-09-30,ABBV,0.23686679348355533
2022-10-31,ABBV,0.29756246617787663
2022-11-30,ABBV,0.20375328501551526
2022-12-31,ABBV,0.31942960271298504
2023-01-31,ABBV,0.23677761330622626
2023-02-28,ABBV,0.21398180079226248
2023-03-31,ABBV,0.03792487791639276
2023-04-30,ABBV,-0.014507223363317334
2023-05-31,ABBV,0.11684531505517426
2023-06-30,ABBV,0.06521900255050816
2023-07-31,ABBV,-0.06430580909941552
2023-08-31,ABBV,-0.03380475982795539
2023-09-30,ABBV,0.15758081394229295
2023-10-31,ABBV,0.1394231687505667
2023-11-30,ABBV,0.04880345048134438
2023-12-31,ABBV,-0.08869969643807907
2024-01-31,ABBV,-0.08333471209156917
2024-02-29,ABBV,0.08096283685416683
2024-03-31,ABBV,0.11143349180753725
2024-04-30,ABBV,0.1493434070342865
2024-05-31,ABBV,0.24231426691219715
2024-06-30,ABBV,0.22674559747770417
2024-07-31,ABBV,0.24534269941569553
2024-08-31,ABBV,0.18013957389914848
2024-09-30,ABBV,0.3097449452047718
2024-10-31,ABBV,0.3678699994620467
2024-11-30,ABBV,0.4384277332200439
2024-12-31,ABBV,0.4841104732185124
2025-01-31,ABBV,0.22357243085721956
2025-02-28,ABBV,0.10980927811868546
2025-03-31,ABBV,0.08264141135321257
2025-04-30,ABBV,0.1897002971446562
2025-05-31,ABBV,0.32281787891308267
2025-06-30,ABBV,0.2539536966261413
2025-07-31,ABBV,0.12448064030876549
2025-08-31,ABBV,0.028556457951270486
2025-09-30,ABBV,-0.0026996708790383295
2025-10-31,ABBV,0.10352769680945384
2025-11-30,ABBV,0.16702192357420342
2015-12-31,ABT,NA
2016-01-31,ABT,NA
2016-02-29,ABT,NA
2016-03-31,ABT,NA
2016-04-30,ABT,NA
2016-05-31,ABT,NA
2016-06-30,ABT,NA
2016-07-31,ABT,NA
2016-08-31,ABT,NA
2016-09-30,ABT,NA
2016-10-31,ABT,NA
2016-11-30,ABT,NA
2016-12-31,ABT,-0.10445921726687546
2017-01-31,ABT,-0.13096797785969716
2017-02-28,ABT,0.03381463831513942
2017-03-31,ABT,0.10551608244560629
2017-04-30,ABT,0.10498477981191345
2017-05-31,ABT,0.16344689927103495
2017-06-30,ABT,0.12907827728205068
2017-07-31,ABT,0.1909573457434266
2017-08-31,ABT,0.10695308882040644
2017-09-30,ABT,0.1992947571027266
2017-10-31,ABT,0.23428225617132248
2017-11-30,ABT,0.38461220551114117
2017-12-31,ABT,0.4575292374974873
2018-01-31,ABT,0.5016339450759133
2018-02-28,ABT,0.3890176771816183
2018-03-31,ABT,0.4085212680206347
2018-04-30,ABT,0.3876783419693277
2018-05-31,ABT,0.3940391325581043
2018-06-30,ABT,0.29878711663755553
2018-07-31,ABT,0.291322658175458
2018-08-31,ABT,0.2581917420476034
2018-09-30,ABT,0.311209413851506
2018-10-31,ABT,0.27657110710248745
2018-11-30,ABT,0.37190812220212766
2018-12-31,ABT,0.2454045877248905
2019-01-31,ABT,0.3213090151306386
2019-02-28,ABT,0.17929571128309973
2019-03-31,ABT,0.23167174541006452
2019-04-30,ABT,0.31894398163735427
2019-05-31,ABT,0.3934868471105506
2019-06-30,ABT,0.31559002918872325
2019-07-31,ABT,0.27001777167761487
2019-08-31,ABT,0.2997337107734648
2019-09-30,ABT,0.3248601554522774
2019-10-31,ABT,0.18244160171542556
2019-11-30,ABT,0.22886680386473546
2019-12-31,ABT,0.14782881687153915
2020-01-31,ABT,0.20098457902564615
2020-02-29,ABT,0.20434434384989397
2020-03-31,ABT,0.14082571145712497
2020-04-30,ABT,-0.020800590271641606
2020-05-31,ABT,0.0037812096454206134
2020-06-30,ABT,0.22937198288944005
2020-07-31,ABT,0.14706595042918313
2020-08-31,ABT,0.0628543487277422
2020-09-30,ABT,0.1989632033614439
2020-10-31,ABT,0.3298767415489139
2020-11-30,ABT,0.3177672585907436
2020-12-31,ABT,0.24946905626668414
2021-01-31,ABT,0.2655555636933573
2021-02-28,ABT,0.2708951714935768
2021-03-31,ABT,0.6293795754098592
2021-04-30,ABT,0.5415266439547646
2021-05-31,ABT,0.31602234529108175
2021-06-30,ABT,0.2840401685335261
2021-07-31,ABT,0.2949760050515098
2021-08-31,ABT,0.16468387863542366
2021-09-30,ABT,0.12163524603244014
2021-10-31,ABT,0.1784970656820688
2021-11-30,ABT,0.13685270081801315
2021-12-31,ABT,0.20940887464671998
2022-01-31,ABT,0.16644482951130746
2022-02-28,ABT,0.15172763775586828
2022-03-31,ABT,0.08002618012990381
2022-04-30,ABT,0.021556146668576304
2022-05-31,ABT,-0.003247498903445445
2022-06-30,ABT,-0.012148605760747055
2022-07-31,ABT,0.028666974123583655
2022-08-31,ABT,-0.09166439441022178
2022-09-30,ABT,-0.1250143879412262
2022-10-31,ABT,-0.11721472238811459
2022-11-30,ABT,-0.24026956327559224
2022-12-31,ABT,-0.2001252378531898
2023-01-31,ABT,-0.22278501958689068
2023-02-28,ABT,-0.12725603499486915
2023-03-31,ABT,-0.06717672205004765
2023-04-30,ABT,-0.12529562022696938
2023-05-31,ABT,-0.09557102667650075
2023-06-30,ABT,-0.04181004243737463
2023-07-31,ABT,-0.043537669256294875
2023-08-31,ABT,0.015988809520627756
2023-09-30,ABT,0.10535667623116574
2023-10-31,ABT,0.08384863996922998
2023-11-30,ABT,-0.007038293558361719
2023-12-31,ABT,-0.1035372147760294
2024-01-31,ABT,-0.03109274290263897
2024-02-29,ABT,0.010998513192819193
2024-03-31,ABT,0.1349625084355428
2024-04-30,ABT,0.19543644554261186
2024-05-31,ABT,0.04455590368135032
2024-06-30,ABT,0.05998477395496438
2024-07-31,ABT,-0.04364502486368549
2024-08-31,ABT,-0.05227102721078958
2024-09-30,ABT,0.0509488013163415
2024-10-31,ABT,0.19385695260849345
2024-11-30,ABT,0.22411114454385972
2024-12-31,ABT,0.10875840114323787
2025-01-31,ABT,0.10057396805583307
2025-02-28,ABT,0.014693604173855457
2025-03-31,ABT,0.1002792637100911
2025-04-30,ABT,0.23898042147920062
2025-05-31,ABT,0.2709761100900163
2025-06-30,ABT,0.3051288635673146
2025-07-31,ABT,0.31130643002304637
2025-08-31,ABT,0.3026659617419327
2025-09-30,ABT,0.1354742474396109
2025-10-31,ABT,0.1859443502649718
2025-11-30,ABT,0.19849831001934204
2015-12-31,ACGL,NA
2016-01-31,ACGL,NA
2016-02-29,ACGL,NA
2016-03-31,ACGL,NA
2016-04-30,ACGL,NA
2016-05-31,ACGL,NA
2016-06-30,ACGL,NA
2016-07-31,ACGL,NA
2016-08-31,ACGL,NA
2016-09-30,ACGL,NA
2016-10-31,ACGL,NA
2016-11-30,ACGL,NA
2016-12-31,ACGL,0.0758934228158048
2017-01-31,ACGL,0.18594983213075067
2017-02-28,ACGL,0.27742419000060914
2017-03-31,ACGL,0.30041205005041505
2017-04-30,ACGL,0.33009843249241344
2017-05-31,ACGL,0.3444459725123634
2017-06-30,ACGL,0.3345720061165651
2017-07-31,ACGL,0.35069458838191725
2017-08-31,ACGL,0.28445555613919993
2017-09-30,ACGL,0.20163084024776357
2017-10-31,ACGL,0.22810996214492874
2017-11-30,ACGL,0.2633063716970425
2017-12-31,ACGL,0.20454544958552856
2018-01-31,ACGL,0.0973461497773298
2018-02-28,ACGL,0.027391032411417493
2018-03-31,ACGL,-0.03838426194292499
2018-04-30,ACGL,-0.06890368528798663
2018-05-31,ACGL,-0.11735587285736582
2018-06-30,ACGL,-0.1760412217985865
2018-07-31,ACGL,-0.15907389487429546
2018-08-31,ACGL,-0.18383712543196362
2018-09-30,ACGL,-0.05814672535979459
2018-10-31,ACGL,-0.0689339645228082
2018-11-30,ACGL,-0.1024689022100117
2018-12-31,ACGL,-0.10117222382791002
2019-01-31,ACGL,-0.05409273217849053
2019-02-28,ACGL,-0.11853968267832482
2019-03-31,ACGL,-0.0021531846217038852
2019-04-30,ACGL,0.14511033867942302
2019-05-31,ACGL,0.21003372752199412
2019-06-30,ACGL,0.2917781415474465
2019-07-31,ACGL,0.30120944620972323
2019-08-31,ACGL,0.21335090192165995
2019-09-30,ACGL,0.26561989949024656
2019-10-31,ACGL,0.32505877388712134
2019-11-30,ACGL,0.479732090151999
2019-12-31,ACGL,0.4591194818685749
2020-01-31,ACGL,0.5707336488524912
2020-02-29,ACGL,0.4613287724605184
2020-03-31,ACGL,0.3516989211450732
2020-04-30,ACGL,0.2509282587610824
2020-05-31,ACGL,-0.15748960948380342
2020-06-30,ACGL,-0.3020621624578632
2020-07-31,ACGL,-0.23894287137135595
2020-08-31,ACGL,-0.25949859539479425
2020-09-30,ACGL,-0.22151902783778343
2020-10-31,ACGL,-0.24868982640564197
2020-11-30,ACGL,-0.29956896572427794
2020-12-31,ACGL,-0.2802001938259948
2021-01-31,ACGL,-0.24924225708569714
2021-02-28,ACGL,-0.18319752591487548
2021-03-31,ACGL,-0.22310165000658377
2021-04-30,ACGL,0.2586085951794612
2021-05-31,ACGL,0.5967540646187077
2021-06-30,ACGL,0.4071580847187317
2021-07-31,ACGL,0.3923211749661577
2021-08-31,ACGL,0.2663414664693309
2021-09-30,ACGL,0.23652495214352443
2021-10-31,ACGL,0.40512817066453666
2021-11-30,ACGL,0.26381991675870875
2021-12-31,ACGL,0.2987577071375258
2022-01-31,ACGL,0.11949001991157382
2022-02-28,ACGL,0.4151544172918702
2022-03-31,ACGL,0.2931323836493376
2022-04-30,ACGL,0.22778208766093244
2022-05-31,ACGL,0.21934009893313222
2022-06-30,ACGL,0.1448983524269285
2022-07-31,ACGL,0.21879811449143483
2022-08-31,ACGL,0.16641031367094028
2022-09-30,ACGL,0.0802919993015192
2022-10-31,ACGL,0.19748565179446342
2022-11-30,ACGL,0.08895274231481398
2022-12-31,ACGL,0.42397217935351805
2023-01-31,ACGL,0.3478064749268879
2023-02-28,ACGL,0.3553539901760694
2023-03-31,ACGL,0.36595201316163717
2023-04-30,ACGL,0.4456837025672249
2023-05-31,ACGL,0.4860960306008286
2023-06-30,ACGL,0.5817530418288714
2023-07-31,ACGL,0.5322048373110435
2023-08-31,ACGL,0.6858107363305741
2023-09-30,ACGL,0.6992562429299916
2023-10-31,ACGL,0.6877469363398767
2023-11-30,ACGL,0.3862608105958496
2023-12-31,ACGL,0.4468368824606237
2024-01-31,ACGL,0.3330680182400294
2024-02-29,ACGL,0.15415691671329323
2024-03-31,ACGL,0.17757147317472177
2024-04-30,ACGL,0.2905554366166352
2024-05-31,ACGL,0.23138412624378346
2024-06-30,ACGL,0.3420373860629182
2024-07-31,ACGL,0.3711423186387166
2024-08-31,ACGL,0.29862271795553985
2024-09-30,ACGL,0.24616181827595884
2024-10-31,ACGL,0.4187680030970087
2024-11-30,ACGL,0.2907245574867985
2024-12-31,ACGL,0.17767943442891543
2025-01-31,ACGL,0.42615965382152265
2025-02-28,ACGL,0.17819561679463014
2025-03-31,ACGL,0.11743179050575092
2025-04-30,ACGL,0.05698385816684293
2025-05-31,ACGL,0.08131745954957359
2025-06-30,ACGL,-0.07081322543800905
2025-07-31,ACGL,-0.009341094940786498
2025-08-31,ACGL,-2.970433381707105e-4
2025-09-30,ACGL,-0.1997181432644981
2025-10-31,ACGL,-0.13964671573571874
2025-11-30,ACGL,-0.03190927228855489
2015-12-31,ACN,NA
2016-01-31,ACN,NA
2016-02-29,ACN,NA
2016-03-31,ACN,NA
2016-04-30,ACN,NA
2016-05-31,ACN,NA
2016-06-30,ACN,NA
2016-07-31,ACN,NA
2016-08-31,ACN,NA
2016-09-30,ACN,NA
2016-10-31,ACN,NA
2016-11-30,ACN,NA
2016-12-31,ACN,0.1060392699515611
2017-01-31,ACN,0.16597138322996385
2017-02-28,ACN,0.1322489104986253
2017-03-31,ACN,0.15870400702444498
2017-04-30,ACN,0.082981760544377
2017-05-31,ACN,0.07267989503866312
2017-06-30,ACN,0.040878763728126044
2017-07-31,ACN,0.12163077063684846
2017-08-31,ACN,0.11925405467739658
2017-09-30,ACN,0.14356845023357057
2017-10-31,ACN,0.092665275719039375
2017-11-30,ACN,0.17404813160200838
2017-12-31,ACN,0.2160269204212899
2018-01-31,ACN,0.2891146713634418
2018-02-28,ACN,0.3715319441419018
2018-03-31,ACN,0.3382837155894429
2018-04-30,ACN,0.370170926351725
2018-05-31,ACN,0.27771364620788974
2018-06-30,ACN,0.23733885809901767
2018-07-31,ACN,0.2826327332835976
2018-08-31,ACN,0.29352572352405804
2018-09-30,ACN,0.2411501052855305
2018-10-31,ACN,0.2749971681005865
2018-11-30,ACN,0.20611035246471143
2018-12-31,ACN,0.08414422211291273
2019-01-31,ACN,0.09405430141869253
2019-02-28,ACN,-0.10669229533042279
2019-03-31,ACN,-0.02912406929022726
2019-04-30,ACN,0.070306646403002
2019-05-31,ACN,0.17479392086534218
2019-06-30,ACN,0.19344028522057632
2019-07-31,ACN,0.1075612950804854
2019-08-31,ACN,0.17996077296069068
2019-09-30,ACN,0.15898634166672587
2019-10-31,ACN,0.1847099845502571
2019-11-30,ACN,0.2304476706042542
2019-12-31,ACN,0.14125312328406503
2020-01-31,ACN,0.444561133770504
2020-02-29,ACN,0.38864460024581127
2020-03-31,ACN,0.292614109948101
2020-04-30,ACN,0.04292143694493733
2020-05-31,ACN,-0.0989469359916132
2020-06-30,ACN,0.053221049846965185
2020-07-31,ACN,0.10508331776890167
2020-08-31,ACN,0.12915672735099903
2020-09-30,ACN,0.1529243584408264
2020-10-31,ACN,0.26786617966291737
2020-11-30,ACN,0.2335363014656624
2020-12-31,ACN,0.09560586430151963
2021-01-31,ACN,0.20192150172565304
2021-02-28,ACN,0.2883442090960213
2021-03-31,ACN,0.36050575983739686
2021-04-30,ACN,0.5607847553252221
2021-05-31,ACN,0.5081752240579471
2021-06-30,ACN,0.45857421884440686
2021-07-31,ACN,0.3326986818712234
2021-08-31,ACN,0.3251834270709959
2021-09-30,ACN,0.3416847867093775
2021-10-31,ACN,0.5091010727166778
2021-11-30,ACN,0.48870847684434593
2021-12-31,ACN,0.4582070901601505
2022-01-31,ACN,0.3851603194552691
2022-02-28,ACN,0.7288559058484121
2022-03-31,ACN,0.42549329431248917
2022-04-30,ACN,0.15715236861624748
2022-05-31,ACN,0.17276005360258795
2022-06-30,ACN,0.07664883909107467
2022-07-31,ACN,0.02400169109102035
2022-08-31,ACN,-0.11852319169407788
2022-09-30,ACN,-0.07897168728275394
2022-10-31,ACN,-0.0873813200771244
2022-11-30,ACN,-0.27630219379132404
2022-12-31,ACN,-0.19481508968568184
2023-01-31,ACN,-0.2641770634506948
2023-02-28,ACN,-0.2370016107493652
2023-03-31,ACN,-0.10360276836925097
2023-04-30,ACN,-0.20061992285974883
2023-05-31,ACN,-0.03688714918585012
2023-06-30,ACN,-0.04574268945393156
2023-07-31,ACN,0.11957750811636725
2023-08-31,ACN,0.020186000209577726
2023-09-30,ACN,0.11444197680687718
2023-10-31,ACN,0.2787101128424878
2023-11-30,ACN,0.09440155235332304
2023-12-31,ACN,0.0029246335130339585
2024-01-31,ACN,0.2682986464001871
2024-02-29,ACN,0.2722914663756897
2024-03-31,ACN,0.3914505174603551
2024-04-30,ACN,0.33154174537985837
2024-05-31,ACN,0.25079813712217414
2024-06-30,ACN,-0.001240505311389306
2024-07-31,ACN,-0.07111934660656449
2024-08-31,ACN,-0.02966656979800053
2024-09-30,ACN,0.03765215765314456
2024-10-31,ACN,0.13143085845419455
2024-11-30,ACN,0.2040336593846266
