Date,ticker,adj_close
2015-11-30,EOG,61.49665451049805
2015-11-30,AZO,783.77001953125
2015-11-30,BDX,125.56336212158203
2015-11-30,ZTS,43.1746711730957
2015-11-30,NXPI,83.05342864990234
2015-11-30,APD,99.26647186279297
2015-11-30,PYPL,35.178672790527344
2015-11-30,LHX,68.5431137084961
2015-11-30,MNST,25.768333435058594
2015-11-30,ALL,50.35700607299805
2015-11-30,IDXX,70.81999969482422
2015-11-30,KMI,14.236818313598633
2015-11-30,PSX,62.824951171875
2015-11-30,AFL,25.79351806640625
2015-11-30,O,30.185853958129883
2015-11-30,URI,76.19215393066406
2015-11-30,F,8.279704093933105
2015-11-30,FTNT,7.203999996185303
2015-11-30,D,43.740753173828125
2015-11-30,DLR,50.28455352783203
2015-11-30,VLO,48.164703369140625
2015-11-30,EW,27.166667938232422
2015-11-30,MPC,42.61725997924805
2015-11-30,CAH,65.22235107421875
2015-11-30,CMG,11.590999603271484
2015-11-30,ROP,182.38580322265625
2015-11-30,CBRE,37.470001220703125
2015-11-30,AME,52.70368194580078
2015-11-30,FAST,7.777419567108154
2015-11-30,WDAY,83.70999908447266
2015-11-30,OKE,15.799991607666016
2015-11-30,AIG,49.27212905883789
2015-11-30,EA,65.91178131103516
2015-11-30,AMP,91.34065246582031
2015-11-30,BKR,29.08056640625
2015-11-30,DAL,41.07695770263672
2015-11-30,AXON,18.700000762939453
2015-11-30,TTWO,35.369998931884766
2015-11-30,GWW,171.07171630859375
2015-11-30,EXC,13.693355560302734
2015-11-30,NDAQ,16.564115524291992
2015-11-30,TGT,53.88033676147461
2015-11-30,ROK,87.69596862792969
2015-11-30,MET,32.39299392700195
2015-11-30,MPWR,62.69200897216797
2015-11-30,XEL,25.953895568847656
2015-11-30,MSCI,62.89496612548828
2015-11-30,RSG,36.99424362182617
2015-11-30,YUM,43.2518424987793
2015-11-30,ETR,22.52566146850586
2015-11-30,FICO,95.16778564453125
2015-11-30,PSA,160.470947265625
2015-11-30,CTSH,57.25376892089844
2015-11-30,PEG,27.409515380859375
2015-11-30,TRGP,24.111186981201172
2015-11-30,DHI,28.90047836303711
2015-11-30,PRU,55.3283576965332
2015-11-30,EBAY,26.334001541137695
2015-11-30,A,38.57608413696289
2015-11-30,CCI,56.14448165893555
2015-11-30,HIG,36.82571792602539
2015-11-30,IQV,67.98999786376953
2015-11-30,KDP,11.473265647888184
2015-11-30,KR,30.785829544067383
2015-11-30,VMC,94.21795654296875
2015-11-30,MLM,145.850830078125
2015-11-30,NUE,32.824363708496094
2015-11-30,WAB,75.59147644042969
2015-11-30,VTR,34.36698532104492
2015-11-30,PAYX,40.107601165771484
2015-11-30,STT,54.57509231567383
2015-11-30,FISV,48.119998931884766
2015-11-30,UAL,55.72999954223633
2015-11-30,ED,43.35699462890625
2015-11-30,XYZ,12.039999961853027
2015-11-30,RMD,52.95398712158203
2015-11-30,KEYS,30.809999465942383
2015-11-30,SYY,31.783817291259766
2015-11-30,PCG,49.095970153808594
2015-11-30,CPRT,4.933750152587891
2015-11-30,MCHP,19.885971069335938
2015-11-30,ACGL,22.970539093017578
2015-11-30,FIS,53.37857437133789
2015-11-30,WEC,35.688560485839844
2015-11-30,EQT,28.64337921142578
2015-11-30,KMB,84.1522216796875
2015-11-30,GRMN,28.301759719848633
2015-11-30,ARES,9.250859260559082
2015-11-30,CCL,44.10206604003906
2015-11-30,XYL,33.01138687133789
2015-11-30,EXPE,116.95111846923828
2015-11-30,FIX,29.717586517333984
2015-11-30,WTW,106.07719421386719
2015-11-30,HPE,6.530057430267334
2015-11-30,VRSK,71.63333892822266
2015-11-30,MTB,94.37574768066406
2015-11-30,FITB,14.609627723693848
2015-11-30,HUM,155.36831665039063
2015-11-30,TER,19.543960571289063
2015-11-30,NRG,9.954549789428711
2015-11-30,SYF,25.399274826049805
2015-11-30,DG,57.395111083984375
2015-11-30,OXY,55.91396713256836
2015-11-30,ODFL,20.417173385620117
2015-11-30,IBKR,10.100467681884766
2015-11-30,MTD,342.7799987792969
2015-11-30,CSGP,20.923999786376953
2015-11-30,RJF,33.775821685791016
2015-11-30,FSLR,56.5099983215332
2015-11-30,FANG,60.331851959228516
2015-11-30,EXR,57.28820037841797
2015-11-30,ADM,27.079084396362305
2015-11-30,EME,48.320098876953125
2015-11-30,HBAN,7.707025527954102
2015-11-30,AEE,32.29991149902344
2015-11-30,ULTA,167
2015-11-30,HSY,68.00373840332031
2015-11-30,DTE,48.76775360107422
2015-11-30,DOV,44.84993362426758
2015-11-30,EFX,101.44095611572266
2015-11-30,ATO,49.151329040527344
2015-11-30,CBOE,63.27622604370117
2015-11-30,TSCO,15.353065490722656
2015-11-30,TPR,23.619314193725586
2015-11-30,BR,46.05630111694336
2015-11-30,PPL,21.603485107421875
2015-11-30,DXCM,21.2549991607666
2015-11-30,NTRS,56.866371154785156
2015-11-30,EL,74.034027099609375
2015-11-30,AVB,130.39138793945313
2015-11-30,BIIB,286.8599853515625
2015-11-30,CINF,46.049041748046875
2015-11-30,OMC,52.286033630371094
2015-11-30,AWK,47.63010787963867
2015-11-30,CNP,12.175615310668945
2015-11-30,CFG,18.3976993560791
2015-11-30,ES,35.86583709716797
2015-11-30,STE,68.71199798583984
2015-11-30,GIS,40.642513275146484
2015-11-30,JBL,23.648563385009766
2015-11-30,IRM,15.856390953063965
2015-11-30,TDY,92.51000213623047
2015-11-30,HAL,32.688785552978516
2015-11-30,RF,7.047222137451172
2015-11-30,HUBB,80.31343078613281
2015-11-30,DLTR,75.45999908447266
2015-11-30,FE,20.658615112304688
2015-11-30,LDOS,35.901588439941406
2015-11-30,BRO,14.835145950317383
2015-11-30,STLD,14.097031593322754
2015-11-30,PPG,88.11791229248047
2015-11-30,EIX,39.53470993041992
2015-11-30,DVN,31.770971298217773
2015-11-30,PHM,17.161745071411133
2015-11-30,WAT,132.82000732421875
2015-11-30,LYV,25.389999389648438
2015-11-30,TROW,52.715667724609375
2015-11-30,LULU,47.81999969482422
2015-11-30,LEN,44.34035110473633
2015-11-30,WSM,24.870187759399414
2015-11-30,EQR,47.83694076538086
2015-11-30,ON,10.960000038146973
2015-11-30,NTAP,23.76402473449707
2015-11-30,DRI,42.1374626159668
2015-11-30,HPQ,8.917027473449707
2015-11-30,CPAY,153.7100067138672
2015-11-30,LUV,40.72994613647461
2015-11-30,WRB,13.126971244812012
2015-11-30,CMS,26.025177001953125
2015-11-30,LH,99.74677276611328
2015-11-30,PTC,36.040000915527344
2015-11-30,NVR,1682.47998046875
2015-11-30,IP,25.756967544555664
2015-11-30,KHC,47.123809814453125
2015-11-30,SBAC,97.132568359375
2015-11-30,VRSN,88.66643524169922
2015-11-30,CHD,37.612464904785156
2015-11-30,SW,18.513561248779297
2015-11-30,CTRA,13.689016342163086
2015-11-30,EXPD,42.79401779174805
2015-11-30,PODD,36.59000015258789
2015-11-30,NI,13.948493957519531
2015-11-30,WST,60.61001205444336
2015-11-30,LVS,33.38590621948242
2015-11-30,STZ,120.97797393798828
2015-11-30,TYL,178.44000244140625
2015-11-30,DGX,55.890663146972656
2015-11-30,AMCR,6.20186710357666
2015-11-30,KEY,8.700085639953613
2015-11-30,CHRW,52.89004898071289
2015-11-30,CNC,28.875
2015-11-30,TRMB,22.899999618530273
2015-11-30,GPN,67.35546875
2015-11-30,PKG,50.1131591796875
2015-11-30,CHTR,187.36000061035156
2015-11-30,IT,93.30000305175781
2015-11-30,SNA,135.64724731445313
2015-11-30,CDW,38.390132904052734
2015-11-30,L,36.15950393676758
2015-11-30,ZBH,90.21627044677734
2015-11-30,PFG,35.18632888793945
2015-11-30,ROL,10.61803913116455
2015-11-30,IFF,93.65821838378906
2015-11-30,GPC,67.47344207763672
2015-11-30,MKC,35.465755462646484
2015-11-30,PNR,32.23339080810547
2015-11-30,WY,21.778369903564453
2015-11-30,ESS,167.0208740234375
2015-11-30,DD,24.6289005279541
2015-11-30,GDDY,31.06999969482422
2015-11-30,LNT,21.929346084594727
2015-11-30,TPL,14.74843692779541
2015-11-30,EVRG,29.590129852294922
2015-11-30,ALB,46.40909957885742
2015-11-30,TSN,39.245765686035156
2015-11-30,APTV,70.13236999511719
2015-11-30,COO,36.495948791503906
2015-11-30,HOLX,40.349998474121094
2015-11-30,MAA,62.50466537475586
2015-11-30,INCY,114.23999786376953
2015-11-30,J,33.797607421875
2015-11-30,LII,120.76152801513672
2015-11-30,TXT,42.05007553100586
2015-11-30,GEN,7.563225269317627
2015-11-30,DECK,8.15666675567627
2015-11-30,FFIV,103
2015-11-30,SMCI,2.4560000896453857
2015-11-30,JBHT,71.20769500732422
2015-11-30,VTRS,41.933326721191406
2015-11-30,BALL,31.26629638671875
2015-11-30,TKO,14.63365364074707
2015-11-30,EG,149.50035095214844
2015-11-30,AVY,54.924442291259766
2015-11-30,ALLE,59.93677520751953
2015-11-30,RL,101.18375396728516
2015-11-30,KIM,15.903467178344727
2015-11-30,HII,108.22561645507813
2015-11-30,IEX,69.32940673828125
2015-11-30,MAS,25.74197006225586
2015-11-30,JKHY,70.40959930419922
2015-11-30,BBY,21.9322452545166
2015-11-30,DPZ,95.9469985961914
2015-11-30,NDSN,64.97552490234375
2015-11-30,UHS,116.48917388916016
2015-11-30,AKAM,57.61000061035156
2015-11-30,ZBRA,80.19999694824219
2015-11-30,CLX,93.5518798828125
2015-11-30,AIZ,70.06201171875
2015-11-30,BG,49.53145217895508
2015-11-30,CF,34.71017074584961
2015-11-30,CPT,51.25813293457031
2015-11-30,SWK,83.87648010253906
2015-11-30,IVZ,21.360498428344727
2015-11-30,BLDR,13.460000038146973
2015-11-30,REG,45.86672592163086
2015-11-30,HST,11.227621078491211
2015-11-30,GL,55.74191665649414
2015-11-30,DOC,19.058155059814453
2015-11-30,EPAM,78.7300033569336
2015-11-30,LYB,54.41233444213867
2015-11-30,UDR,25.832447052001953
2015-11-30,RVTY,51.54587173461914
2015-11-30,HAS,52.355064392089844
2015-11-30,FDS,152.81320190429688
2015-11-30,PNW,42.72481918334961
2015-11-30,SJM,89.58796691894531
2015-11-30,ALGN,66.73999786376953
2015-11-30,AES,6.872875690460205
2015-11-30,WYNN,55.25909423828125
2015-11-30,BXP,83.2320327758789
2015-11-30,CRL,76.56999969482422
2015-11-30,NCLH,57.439998626708984
2015-11-30,BAX,31.952659606933594
2015-11-30,NWSA,12.699292182922363
2015-11-30,SWKS,67.399658203125
2015-11-30,TECH,21.372325897216797
2015-11-30,MOH,60.2599983215332
2015-11-30,APA,38.39149475097656
2015-11-30,CAG,22.40916633605957
2015-11-30,GNRC,32.099998474121094
2015-11-30,FRT,100.98002624511719
2015-11-30,PAYC,42.734291076660156
2015-11-30,TAP,71.92267608642578
2015-11-30,MTCH,13.464879035949707
2015-11-30,MOS,25.8541202545166
2015-11-30,MGM,21.47817039489746
2015-11-30,HSIC,61.36470413208008
2015-11-30,AOS,33.8055305480957
2015-11-30,ARE,65.21292877197266
2015-11-30,POOL,73.10991668701172
2015-11-30,BEN,25.744644165039063
2015-11-30,ERIE,76.98161315917969
2015-11-30,HRL,29.36255645751953
2015-11-30,CPB,38.032676696777344
2015-11-30,BF-B,34.2244873046875
2015-11-30,PSKY,40.68885803222656
2015-11-30,DVA,73.04000091552734
2015-11-30,NWS,12.839455604553223
2015-12-31,SP500,2043.93994140625
2015-12-31,NVDA,0.8039793968200684
2015-12-31,AAPL,23.732864379882813
2015-12-31,MSFT,48.578887939453125
2015-12-31,AMZN,33.794498443603516
2015-12-31,GOOGL,38.60878372192383
2015-12-31,AVGO,11.096049308776855
2015-12-31,GOOG,37.661537170410156
2015-12-31,META,103.9339828491211
2015-12-31,TSLA,16.000667572021484
2015-12-31,BRK-B,132.0399932861328
2015-12-31,JPM,50.381492614746094
2015-12-31,LLY,70.97077178955078
2015-12-31,V,72.302398681640625
2015-12-31,XOM,50.30152130126953
2015-12-31,JNJ,77.87174987792969
2015-12-31,WMT,17.030452728271484
2015-12-31,MA,91.67987060546875
2015-12-31,ABBV,39.086395263671875
2015-12-31,NFLX,11.437999725341797
2015-12-31,COST,135.89320373535156
2015-12-31,BAC,13.517748832702637
2015-12-31,AMD,2.869999885559082
2015-12-31,HD,104.22210693359375
2015-12-31,PG,60.31714630126953
2015-12-31,ORCL,31.40373992919922
2015-12-31,GE,131.9160614013672
2015-12-31,MU,13.815868377685547
2015-12-31,CSCO,19.952817916870117
2015-12-31,UNH,100.22349548339844
2015-12-31,WFC,40.98920822143555
2015-12-31,CVX,58.64708709716797
2015-12-31,IBM,86.0462875366211
2015-12-31,KO,31.37367820739746
2015-12-31,CAT,53.19156265258789
2015-12-31,GS,146.88087463378906
2015-12-31,MRK,37.001407623291016
2015-12-31,CRM,77.45886993408203
2015-12-31,PM,53.494895935058594
2015-12-31,RTX,47.694915771484375
2015-12-31,MCD,92.60970306396484
2015-12-31,TMO,137.84275817871094
2015-12-31,ABT,37.19950866699219
2015-12-31,LRCX,6.896272659301758
2015-12-31,MS,23.964265823364258
2015-12-31,C,38.656185150146484
2015-12-31,AMAT,16.619653701782227
2015-12-31,DIS,96.856109619140625
2015-12-31,ISRG,60.684444427490234
2015-12-31,AXP,60.240840911865234
2015-12-31,LIN,85.89393615722656
2015-12-31,PEP,73.91727447509766
2015-12-31,INTU,89.21714782714844
2015-12-31,QCOM,37.716033935546875
2015-12-31,AMGN,120.58792877197266
2015-12-31,T,12.753971099853516
2015-12-31,BKNG,1254.42431640625
2015-12-31,TJX,30.81513214111328
2015-12-31,VZ,27.42955780029297
2015-12-31,BA,129.6731719970703
2015-12-31,SCHW,29.042015075683594
2015-12-31,NEE,20.107580184936523
2015-12-31,ACN,89.22386932373047
2015-12-31,INTC,27.226316452026367
2015-12-31,APH,11.882868766784668
2015-12-31,SPGI,89.66205596923828
2015-12-31,KLAC,58.06336212158203
2015-12-31,NOW,17.312000274658203
2015-12-31,TXN,41.59702682495117
2015-12-31,BLK,265.44732666015625
2015-12-31,COF,60.24163055419922
2015-12-31,GILD,71.14022064208984
2015-12-31,ADBE,93.94000244140625
2015-12-31,DHR,38.16765213012695
2015-12-31,BSX,18.440000534057617
2015-12-31,PFE,19.898590087890625
2015-12-31,UNP,62.50923156738281
2015-12-31,ANET,4.864999771118164
2015-12-31,LOW,63.2496452331543
2015-12-31,ADI,45.396366119384766
2015-12-31,PGR,24.91806411743164
2015-12-31,WELL,46.45335006713867
2015-12-31,PANW,29.356666564941406
2015-12-31,HON,75.6023941040039
2015-12-31,ETN,41.521366119384766
2015-12-31,MDT,60.10441589355469
2015-12-31,SYK,83.29297637939453
2015-12-31,PLD,32.21491241455078
2015-12-31,DE,64.799407958984375
2015-12-31,COP,34.352439880371094
2015-12-31,VRTX,125.83000183105469
2015-12-31,CB,97.62581634521484
2015-12-31,BX,18.474023818969727
2015-12-31,PH,82.6393051147461
2015-12-31,NEM,14.11715316772461
2015-12-31,BMY,49.439754486083984
2015-12-31,CMCSA,22.269325256347656
2015-12-31,ADP,68.3166732788086
2015-12-31,MCK,182.4537811279297
2015-12-31,CVS,72.53431701660156
2015-12-31,CME,62.60512161254883
2015-12-31,LMT,166.247314453125
2015-12-31,TMUS,37.79405975341797
2015-12-31,MO,29.856481552124023
2015-12-31,SBUX,48.767398834228516
2015-12-31,SO,30.749189376831055
2015-12-31,ICE,45.12464141845703
2015-12-31,MMC,46.81782531738281
2015-12-31,DUK,47.325401306152344
2015-12-31,KKR,12.893576622009277
2015-12-31,SNPS,45.61000061035156
2015-12-31,TT,36.509437561035156
2015-12-31,GD,110.19831848144531
2015-12-31,CDNS,20.809999465942383
2015-12-31,MMM,90.57038116455078
2015-12-31,CRH,22.026851654052734
2015-12-31,USB,29.997386932373047
2015-12-31,AMT,75.87940216064453
2015-12-31,PNC,69.01665496826172
2015-12-31,WM,44.31685256958008
2015-12-31,BK,31.896501541137695
2015-12-31,MCO,90.88297271728516
2015-12-31,REGN,539.875732421875
2015-12-31,ELV,121.43785858154297
2015-12-31,ORLY,16.89466667175293
2015-12-31,NOC,160.70216369628906
2015-12-31,GM,27.362262725830078
2015-12-31,AON,83.99517822265625
2015-12-31,EMR,36.846126556396484
2015-12-31,HCA,62.86583709716797
2015-12-31,EQIX,249.17770385742188
2015-12-31,SHW,78.82948303222656
2015-12-31,TDG,142.76947021484375
2015-12-31,JCI,23.621932983398438
2015-12-31,CI,133.7049102783203
2015-12-31,FCX,6.140824794769287
2015-12-31,UPS,66.75157165527344
2015-12-31,WMB,14.676420211791992
2015-12-31,NKE,55.01089859008789
2015-12-31,WBD,26.68000030517578
2015-12-31,RCL,90.08793640136719
2015-12-31,CMI,67.17078399658203
2015-12-31,MDLZ,36.014076232910156
2015-12-31,MAR,60.93351364135742
2015-12-31,GLW,14.008030891418457
2015-12-31,CSX,7.454430103302002
2015-12-31,APO,9.8871002197265625
2015-12-31,TEL,53.907711029052734
2015-12-31,ECL,102.55712890625
2015-12-31,HLT,41.76313781738281
2015-12-31,AJG,34.48125076293945
2015-12-31,COR,76.97180938720703
2015-12-31,ITW,73.781524658203125
2015-12-31,TRV,90.651519775390625
2015-12-31,NSC,68.480712890625
2015-12-31,CTAS,20.575109481811523
2015-12-31,CL,52.676605224609375
2015-12-31,MSI,58.56623840332031
2015-12-31,PWR,19.868249893188477
2015-12-31,ADSK,60.93000030517578
2015-12-31,TFC,25.3170223236084
2015-12-31,FDX,127.61971282958984
2015-12-31,AEP,40.9256591796875
2015-12-31,STX,23.018190383911133
2015-12-31,SPG,116.7379379272461
2015-12-31,WDC,39.021358489990234
2015-12-31,ROST,48.77061462402344
2015-12-31,PCAR,21.897869110107422
2015-12-31,SRE,34.34071350097656
2015-12-31,SLB,52.48046875
2015-12-31,EOG,52.179656982421875
2015-12-31,AZO,741.90997314453125
2015-12-31,BDX,129.3280792236328
2015-12-31,ZTS,44.30257034301758
2015-12-31,NXPI,74.86893463134766
2015-12-31,APD,94.92719268798828
2015-12-31,PYPL,36.11650848388672
2015-12-31,LHX,71.65162658691406
2015-12-31,MNST,24.82666778564453
2015-12-31,ALL,49.81942367553711
2015-12-31,IDXX,72.91999816894531
2015-12-31,KMI,9.012016296386719
2015-12-31,PSX,56.146400451660156
2015-12-31,AFL,23.682273864746094
2015-12-31,O,31.524003982543945
2015-12-31,URI,70.25523376464844
2015-12-31,F,8.141035079956055
2015-12-31,FTNT,6.234000205993652
2015-12-31,D,43.91605758666992
2015-12-31,DLR,53.376853942871094
2015-12-31,VLO,47.3939094543457
2015-12-31,EW,26.32666778564453
2015-12-31,MPC,37.82363510131836
2015-12-31,CAH,67.32652282714844
2015-12-31,CMG,9.5970001220703125
2015-12-31,ROP,178.89813232421875
2015-12-31,CBRE,34.58000183105469
2015-12-31,AME,50.10420227050781
2015-12-31,FAST,7.823415279388428
2015-12-31,WDAY,79.68000030517578
2015-12-31,OKE,13.21668529510498
2015-12-31,AIG,48.23714065551758
2015-12-31,EA,66.81604766845703
2015-12-31,AMP,86.05992889404297
2015-12-31,BKR,24.899215698242188
2015-12-31,DAL,44.81686019897461
2015-12-31,AXON,17.290000915527344
2015-12-31,TTWO,34.84000015258789
2015-12-31,GWW,172.82046508789063
2015-12-31,EXC,13.924004554748535
2015-12-31,NDAQ,16.51006507873535
2015-12-31,TGT,53.96208572387695
2015-12-31,ROK,84.540435791015625
2015-12-31,MET,30.566974639892578
2015-12-31,MPWR,58.63569641113281
2015-12-31,XEL,26.374191284179688
2015-12-31,MSCI,64.6978759765625
2015-12-31,RSG,37.292015075683594
2015-12-31,YUM,43.573944091796875
2015-12-31,ETR,23.110530853271484
2015-12-31,FICO,94.09870910644531
2015-12-31,PSA,166.75479125976563
2015-12-31,CTSH,53.21107482910156
2015-12-31,PEG,27.39871597290039
2015-12-31,TRGP,16.60175132751465
2015-12-31,DHI,28.650022506713867
2015-12-31,PRU,52.04252243041992
2015-12-31,EBAY,24.456174850463867
2015-12-31,A,38.67232131958008
2015-12-31,CCI,57.08623123168945
2015-12-31,HIG,35.06675338745117
2015-12-31,IQV,68.660003662109375
2015-12-31,KDP,11.977518081665039
2015-12-31,KR,34.194664001464844
2015-12-31,VMC,87.15185546875
2015-12-31,MLM,126.5584716796875
2015-12-31,NUE,32.21104431152344
2015-12-31,WAB,67.10018157958984
2015-12-31,VTR,36.84052276611328
2015-12-31,PAYX,39.102149963378906
2015-12-31,STT,50.15013122558594
2015-12-31,FISV,45.72999954223633
2015-12-31,UAL,57.29999923706055
2015-12-31,ED,44.83595275878906
2015-12-31,XYZ,13.09000015258789
2015-12-31,RMD,47.72704315185547
2015-12-31,KEYS,28.329999923706055
2015-12-31,SYY,31.70648765563965
2015-12-31,PCG,49.94525909423828
2015-12-31,CPRT,4.75124979019165
2015-12-31,MCHP,19.169282913208008
2015-12-31,ACGL,22.10839080810547
2015-12-31,FIS,51.02156066894531
2015-12-31,WEC,37.12854766845703
2015-12-31,EQT,26.09541130065918
2015-12-31,KMB,90.5662841796875
2015-12-31,GRMN,28.180484771728516
2015-12-31,ARES,8.501321792602539
2015-12-31,CCL,47.549583435058594
2015-12-31,XYL,32.28605270385742
2015-12-31,EXPE,118.08158111572266
2015-12-31,FIX,26.609134674072266
2015-12-31,WTW,112.10115051269531
2015-12-31,HPE,6.703690052032471
2015-12-31,VRSK,73.4779281616211
2015-12-31,MTB,91.2507095336914
2015-12-31,FITB,14.29763412475586
